Occupancy,Flood,Age
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.011
0.900,0.000,0.001
0.900,0.083,0.000
1.000,0.000,0.020
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.010
1.000,0.000,0.010
1.000,0.000,0.013
1.000,0.077,0.017
1.000,0.000,0.024
1.000,0.000,0.023
1.000,0.000,0.027
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.003
0.900,0.000,0.002
0.900,0.000,0.022
0.900,0.000,0.002
0.800,0.000,0.003
0.800,0.000,0.027
0.800,0.000,0.002
0.800,0.000,0.003
0.800,0.000,0.031
0.700,0.000,0.026
0.600,0.000,0.022
0.700,0.071,0.005
0.700,0.000,0.017
0.700,0.000,0.009
0.600,0.000,0.022
0.600,0.000,0.002
0.700,0.000,0.007
0.700,0.000,0.002
0.700,0.000,0.001
0.700,0.000,0.031
0.700,0.000,0.003
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.000
0.600,0.000,0.002
0.600,0.000,0.002
0.600,0.000,0.006
0.600,0.000,0.017
0.700,0.000,0.005
0.700,0.000,0.024
0.700,0.000,0.026
0.700,0.000,0.014
0.700,0.000,0.003
0.600,0.000,0.002
0.600,0.000,0.003
0.600,0.000,0.004
0.700,0.071,0.026
0.800,0.000,0.029
0.800,0.000,0.027
0.800,0.000,0.004
0.800,0.000,0.004
0.700,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.017
0.700,0.000,0.036
0.700,0.000,0.031
0.700,0.000,0.045
0.700,0.000,0.050
0.700,0.000,0.006
0.600,0.000,0.007
0.800,0.091,0.005
1.000,0.154,0.004
1.000,0.000,0.005
0.900,0.000,0.004
0.900,0.000,0.048
0.800,0.000,0.040
0.800,0.000,0.037
0.800,0.000,0.048
0.900,0.000,0.059
0.900,0.000,0.006
0.900,0.000,0.006
0.800,0.000,0.006
0.800,0.000,0.077
0.800,0.000,0.083
0.700,0.000,0.095
0.900,0.071,0.059
0.800,0.000,0.042
0.800,0.000,0.067
0.800,0.000,0.069
0.800,0.000,0.040
0.700,0.000,0.041
0.700,0.000,0.041
0.600,0.067,0.053
1.000,0.000,0.032
1.000,0.000,0.038
1.000,0.000,0.038
0.900,0.000,0.030
0.900,0.000,0.004
0.900,0.000,0.004
0.800,0.000,0.004
0.900,0.000,0.003
0.900,0.000,0.004
0.800,0.000,0.003
0.800,0.000,0.004
0.800,0.000,0.040
0.800,0.000,0.004
0.800,0.000,0.069
0.900,0.000,0.026
0.800,0.000,0.023
0.800,0.000,0.002
0.800,0.000,0.025
0.800,0.000,0.027
0.800,0.000,0.025
0.800,0.000,0.029
0.900,0.000,0.030
0.800,0.000,0.003
0.800,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.003
0.900,0.000,0.026
1.000,0.000,0.043
0.900,0.000,0.032
0.900,0.000,0.043
0.900,0.000,0.005
0.900,0.000,0.004
0.800,0.000,0.003
0.800,0.000,0.002
0.900,0.000,0.004
0.900,0.000,0.003
0.900,0.000,0.044
0.900,0.000,0.028
0.900,0.000,0.037
0.900,0.000,0.041
0.900,0.000,0.054
0.900,0.000,0.003
0.900,0.000,0.004
0.900,0.000,0.004
0.800,0.000,0.003
0.800,0.000,0.003
0.900,0.000,0.024
0.900,0.000,0.030
0.800,0.000,0.017
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.000
1.000,0.182,0.000
1.000,0.000,0.007
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.007
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.000
1.000,0.000,0.002
1.000,0.000,0.010
1.000,0.000,0.003
0.900,0.000,0.018
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.008
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.010
1.000,0.000,0.003
1.000,0.000,0.020
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.091,0.012
1.000,0.000,0.006
1.000,0.000,0.011
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.077,0.003
1.000,0.000,0.032
1.000,0.000,0.005
1.000,0.000,0.004
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.005
1.000,0.000,0.058
1.000,0.000,0.070
1.000,0.000,0.030
1.000,0.000,0.043
1.000,0.000,0.050
1.000,0.000,0.045
1.000,0.000,0.048
1.000,0.000,0.052
0.900,0.000,0.054
0.900,0.000,0.050
1.000,0.000,0.010
0.900,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.004
0.900,0.000,0.011
0.900,0.000,0.001
0.900,0.000,0.011
0.900,0.000,0.024
0.900,0.000,0.015
0.800,0.000,0.015
0.800,0.000,0.002
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.015
0.800,0.000,0.027
0.900,0.000,0.024
0.900,0.000,0.032
0.900,0.000,0.003
0.900,0.000,0.028
0.800,0.000,0.015
0.800,0.000,0.010
0.800,0.000,0.017
0.800,0.000,0.023
0.700,0.000,0.036
0.600,0.000,0.017
0.600,0.000,0.011
0.600,0.000,0.019
0.600,0.000,0.017
0.600,0.000,0.017
0.600,0.000,0.002
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.003
0.700,0.000,0.001
0.800,0.000,0.003
0.800,0.000,0.002
0.800,0.000,0.001
0.800,0.000,0.003
0.800,0.000,0.003
0.800,0.000,0.010
0.800,0.000,0.027
0.800,0.000,0.006
0.800,0.000,0.021
0.700,0.000,0.007
0.700,0.000,0.009
0.700,0.000,0.009
0.700,0.000,0.012
0.900,0.200,0.004
0.900,0.000,0.015
1.000,0.000,0.008
1.000,0.000,0.013
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
0.900,0.000,0.003
0.900,0.000,0.002
0.900,0.000,0.004
0.800,0.000,0.004
1.000,0.071,0.028
1.000,0.000,0.048
0.900,0.000,0.028
0.900,0.000,0.004
0.800,0.000,0.004
0.800,0.000,0.017
0.700,0.000,0.024
0.600,0.000,0.019
0.600,0.000,0.022
0.600,0.000,0.006
0.600,0.000,0.022
0.500,0.000,0.007
0.500,0.000,0.010
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.003
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.014
0.800,0.000,0.021
0.800,0.000,0.003
0.800,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.041
0.700,0.000,0.005
0.900,0.000,0.037
0.900,0.000,0.052
0.900,0.000,0.061
0.800,0.000,0.021
1.000,0.250,0.017
1.000,0.000,0.024
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.007
1.000,0.000,0.006
1.000,0.000,0.008
1.000,0.062,0.007
1.000,0.000,0.010
1.000,0.000,0.010
1.000,0.000,0.009
0.900,0.000,0.007
0.900,0.000,0.093
1.000,0.062,0.067
1.000,0.000,0.083
0.900,0.000,0.052
0.800,0.000,0.002
0.700,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.700,0.000,0.001
0.700,0.000,0.007
0.700,0.000,0.007
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.024
0.900,0.067,0.000
0.900,0.000,0.001
0.900,0.000,0.009
0.900,0.000,0.003
0.900,0.000,0.002
0.900,0.000,0.003
0.900,0.000,0.004
0.800,0.000,0.003
0.800,0.000,0.002
0.900,0.000,0.004
0.800,0.000,0.004
0.800,0.000,0.003
0.700,0.000,0.001
0.700,0.000,0.024
0.700,0.000,0.031
0.700,0.000,0.026
0.700,0.000,0.029
0.700,0.000,0.004
0.700,0.000,0.050
1.000,0.143,0.028
0.900,0.000,0.004
0.900,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.019
1.000,0.000,0.002
1.000,0.000,0.022
1.000,0.000,0.012
1.000,0.000,0.015
1.000,0.000,0.001
1.000,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.032
0.900,0.000,0.035
0.900,0.000,0.005
0.800,0.000,0.003
0.800,0.000,0.004
0.700,0.000,0.002
0.700,0.000,0.033
0.700,0.077,0.021
0.700,0.000,0.021
1.000,0.200,0.017
1.000,0.000,0.008
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.006
1.000,0.000,0.004
1.000,0.000,0.003
1.000,0.000,0.035
1.000,0.000,0.049
1.000,0.000,0.004
1.000,0.000,0.047
1.000,0.000,0.061
1.000,0.000,0.031
1.000,0.000,0.026
1.000,0.000,0.007
1.000,0.000,0.017
1.000,0.000,0.017
1.000,0.000,0.028
1.000,0.000,0.003
1.000,0.000,0.005
1.000,0.000,0.004
0.900,0.000,0.005
0.900,0.000,0.006
1.000,0.000,0.006
0.900,0.000,0.004
0.800,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.005
0.900,0.000,0.004
0.900,0.000,0.048
0.900,0.000,0.048
0.800,0.000,0.054
0.800,0.000,0.054
0.800,0.000,0.006
0.800,0.000,0.005
0.900,0.000,0.006
0.900,0.000,0.057
0.900,0.000,0.057
0.800,0.000,0.044
0.800,0.000,0.052
0.800,0.000,0.054
0.800,0.077,0.046
0.800,0.000,0.054
0.800,0.000,0.005
0.800,0.000,0.050
0.800,0.000,0.040
0.800,0.000,0.044
0.800,0.000,0.048
0.700,0.000,0.019
0.700,0.000,0.024
0.600,0.000,0.008
0.600,0.000,0.017
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.001
0.600,0.000,0.017
0.500,0.000,0.007
0.500,0.000,0.007
0.500,0.000,0.003
0.500,0.000,0.007
0.500,0.000,0.001
0.500,0.000,0.013
0.800,0.091,0.015
0.800,0.000,0.031
0.800,0.000,0.037
0.700,0.000,0.005
0.700,0.000,0.021
0.700,0.000,0.026
0.700,0.091,0.003
0.700,0.000,0.004
0.700,0.000,0.041
0.700,0.000,0.057
0.700,0.000,0.064
0.600,0.000,0.047
0.600,0.000,0.050
0.500,0.000,0.030
0.800,0.000,0.023
1.000,0.083,0.003
0.900,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.032
0.900,0.000,0.030
0.800,0.000,0.046
0.800,0.000,0.025
0.800,0.000,0.004
0.800,0.000,0.005
0.800,0.000,0.054
0.700,0.000,0.033
0.700,0.000,0.041
0.700,0.000,0.041
0.700,0.000,0.055
0.700,0.000,0.048
0.700,0.000,0.041
0.700,0.000,0.006
0.700,0.000,0.064
0.700,0.000,0.006
0.800,0.000,0.006
0.700,0.000,0.002
0.700,0.000,0.026
0.700,0.000,0.009
0.700,0.000,0.007
0.700,0.000,0.014
0.700,0.000,0.019
0.700,0.000,0.024
0.700,0.000,0.031
0.700,0.000,0.038
0.600,0.000,0.003
0.600,0.000,0.006
0.600,0.000,0.011
0.700,0.000,0.002
0.700,0.000,0.021
0.700,0.000,0.019
0.700,0.000,0.026
0.700,0.000,0.031
0.700,0.000,0.004
0.700,0.000,0.004
0.700,0.000,0.041
0.700,0.000,0.055
0.700,0.000,0.057
0.700,0.000,0.062
0.700,0.000,0.074
0.700,0.000,0.076
0.700,0.000,0.086
0.700,0.000,0.102
0.700,0.000,0.105
0.700,0.000,0.121
0.700,0.000,0.119
0.700,0.000,0.136
0.700,0.000,0.014
0.700,0.000,0.016
0.700,0.000,0.164
0.700,0.000,0.019
0.700,0.000,0.186
0.700,0.000,0.019
0.700,0.000,0.205
0.700,0.000,0.021
0.700,0.000,0.236
0.700,0.000,0.023
0.700,0.000,0.243
0.700,0.000,0.025
0.700,0.000,0.026
0.700,0.000,0.027
0.700,0.000,0.276
0.800,0.125,0.018
0.800,0.000,0.018
0.700,0.000,0.008
0.700,0.000,0.009
0.700,0.000,0.009
0.700,0.000,0.090
0.700,0.000,0.095
0.600,0.000,0.022
0.800,0.125,0.042
0.800,0.000,0.046
0.800,0.000,0.042
0.700,0.000,0.041
0.700,0.000,0.005
0.700,0.000,0.006
0.700,0.000,0.069
0.700,0.000,0.009
0.700,0.000,0.095
0.700,0.000,0.124
0.700,0.000,0.131
0.700,0.000,0.013
0.700,0.000,0.145
0.700,0.000,0.017
0.600,0.000,0.013
0.800,0.111,0.077
0.800,0.000,0.079
0.700,0.000,0.048
0.700,0.000,0.048
0.700,0.000,0.048
0.700,0.000,0.052
0.700,0.000,0.057
0.700,0.000,0.064
0.900,0.100,0.004
0.900,0.000,0.009
0.900,0.000,0.011
0.900,0.000,0.003
0.900,0.000,0.037
0.800,0.000,0.017
0.700,0.000,0.017
0.700,0.000,0.017
0.700,0.000,0.026
0.800,0.091,0.029
0.800,0.000,0.023
0.800,0.000,0.003
0.700,0.000,0.003
0.700,0.000,0.019
0.700,0.000,0.031
0.700,0.000,0.004
0.700,0.000,0.005
0.800,0.083,0.007
0.700,0.000,0.005
0.700,0.000,0.064
0.700,0.000,0.071
0.700,0.000,0.079
0.700,0.000,0.090
0.700,0.000,0.098
0.700,0.000,0.012
0.700,0.000,0.005
0.700,0.000,0.064
0.700,0.000,0.083
0.700,0.000,0.009
0.600,0.000,0.004
0.600,0.000,0.005
0.500,0.000,0.002
0.500,0.000,0.000
0.500,0.000,0.013
0.500,0.000,0.023
0.500,0.000,0.027
0.400,0.000,0.025
0.300,0.000,0.000
0.300,0.000,0.000
0.300,0.000,0.006
0.300,0.000,0.000
0.800,0.154,0.013
0.800,0.000,0.013
0.700,0.000,0.024
0.700,0.000,0.036
0.800,0.000,0.000
0.800,0.000,0.003
0.800,0.000,0.004
0.800,0.000,0.046
0.800,0.000,0.037
0.800,0.000,0.004
0.700,0.000,0.005
0.700,0.000,0.004
0.700,0.000,0.005
0.700,0.000,0.055
0.700,0.000,0.074
0.700,0.000,0.007
0.800,0.000,0.065
0.800,0.000,0.071
0.700,0.000,0.048
0.700,0.000,0.062
0.700,0.000,0.062
0.700,0.000,0.067
0.700,0.000,0.081
0.700,0.000,0.009
0.900,0.083,0.002
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.700,0.000,0.001
0.900,0.083,0.020
0.800,0.000,0.013
0.800,0.000,0.019
0.700,0.000,0.024
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.026
0.700,0.000,0.021
0.900,0.083,0.011
0.800,0.000,0.023
0.800,0.000,0.023
0.700,0.000,0.021
0.800,0.000,0.000
0.800,0.000,0.002
0.800,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.001
0.700,0.000,0.021
0.700,0.000,0.024
0.700,0.000,0.024
0.700,0.000,0.024
0.700,0.000,0.036
0.600,0.000,0.006
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.001
0.600,0.000,0.006
0.600,0.000,0.011
0.600,0.000,0.008
0.600,0.000,0.008
0.600,0.000,0.022
0.600,0.000,0.019
1.000,0.154,0.007
1.000,0.000,0.012
1.000,0.000,0.005
1.000,0.000,0.012
1.000,0.000,0.005
1.000,0.000,0.002
1.000,0.000,0.008
1.000,0.071,0.010
1.000,0.000,0.027
1.000,0.000,0.026
1.000,0.000,0.018
1.000,0.000,0.017
1.000,0.000,0.021
1.000,0.000,0.024
1.000,0.000,0.020
0.900,0.000,0.017
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.013
0.900,0.000,0.017
0.900,0.000,0.018
0.900,0.000,0.017
0.900,0.000,0.017
1.000,0.062,0.014
1.000,0.000,0.022
1.000,0.000,0.003
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.024
1.000,0.000,0.013
1.000,0.000,0.015
1.000,0.000,0.013
1.000,0.000,0.015
1.000,0.000,0.033
1.000,0.000,0.027
0.900,0.000,0.011
0.900,0.000,0.015
0.900,0.000,0.017
0.800,0.000,0.031
1.000,0.062,0.008
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.020
0.800,0.000,0.029
0.700,0.000,0.014
0.700,0.000,0.014
0.700,0.000,0.019
0.700,0.000,0.024
0.900,0.000,0.024
0.900,0.000,0.028
0.800,0.000,0.010
0.700,0.000,0.019
0.800,0.000,0.017
0.800,0.000,0.008
0.800,0.000,0.015
0.700,0.000,0.009
0.900,0.000,0.028
0.800,0.000,0.010
0.800,0.000,0.001
0.700,0.000,0.003
0.700,0.000,0.002
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.014
0.700,0.000,0.031
0.700,0.000,0.031
0.700,0.000,0.026
0.700,0.000,0.033
0.700,0.000,0.003
0.700,0.000,0.057
0.700,0.000,0.005
0.700,0.000,0.055
0.900,0.000,0.054
0.800,0.000,0.029
0.700,0.000,0.007
0.700,0.000,0.012
0.700,0.000,0.001
0.700,0.000,0.007
0.700,0.000,0.009
0.700,0.000,0.012
0.900,0.083,0.002
0.800,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.021
0.700,0.000,0.017
0.700,0.000,0.002
0.600,0.000,0.001
0.600,0.000,0.014
0.600,0.000,0.036
0.600,0.000,0.028
0.600,0.000,0.033
0.600,0.000,0.028
0.600,0.000,0.005
0.600,0.000,0.042
0.600,0.000,0.042
0.600,0.000,0.000
0.600,0.000,0.006
0.600,0.000,0.003
0.600,0.000,0.006
0.600,0.000,0.000
0.600,0.000,0.006
0.600,0.000,0.022
0.600,0.000,0.001
0.600,0.000,0.006
0.600,0.000,0.006
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.006
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.014
0.700,0.000,0.026
0.700,0.000,0.005
0.700,0.000,0.012
0.700,0.000,0.012
0.700,0.000,0.019
0.700,0.000,0.038
0.600,0.000,0.019
0.600,0.000,0.025
0.600,0.000,0.022
0.600,0.000,0.028
0.600,0.000,0.036
0.600,0.000,0.033
0.600,0.000,0.039
0.500,0.000,0.000
0.500,0.000,0.003
0.500,0.000,0.003
0.500,0.000,0.000
0.500,0.000,0.020
0.500,0.000,0.000
0.500,0.000,0.000
0.500,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.022
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.003
0.600,0.000,0.025
0.600,0.000,0.017
0.600,0.000,0.017
0.600,0.000,0.022
0.600,0.000,0.028
0.600,0.000,0.025
0.600,0.000,0.025
0.600,0.000,0.036
0.600,0.000,0.036
0.600,0.000,0.044
0.600,0.000,0.047
0.600,0.000,0.005
0.600,0.000,0.005
0.600,0.000,0.053
0.700,0.125,0.062
0.700,0.000,0.067
0.700,0.000,0.059
0.700,0.000,0.059
0.700,0.000,0.059
0.700,0.000,0.052
0.700,0.000,0.057
0.700,0.000,0.006
0.700,0.000,0.062
0.800,0.125,0.056
0.700,0.000,0.052
0.700,0.000,0.050
0.700,0.000,0.005
0.700,0.000,0.052
0.700,0.000,0.052
0.700,0.000,0.057
0.700,0.000,0.057
1.000,0.273,0.004
0.900,0.000,0.006
0.900,0.000,0.006
0.800,0.000,0.006
0.700,0.000,0.006
0.900,0.000,0.056
0.900,0.000,0.057
0.800,0.000,0.058
0.900,0.083,0.005
0.900,0.000,0.005
0.900,0.000,0.006
0.800,0.000,0.007
0.900,0.000,0.004
0.900,0.000,0.005
0.900,0.000,0.005
0.900,0.000,0.006
1.000,0.077,0.002
0.900,0.000,0.002
0.900,0.000,0.002
0.800,0.000,0.002
0.700,0.000,0.001
0.900,0.000,0.006
0.900,0.000,0.001
0.900,0.000,0.002
0.700,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.006
0.700,0.000,0.005
0.800,0.000,0.002
0.800,0.000,0.008
0.800,0.000,0.006
0.800,0.000,0.013
0.700,0.000,0.000
0.800,0.000,0.004
0.800,0.000,0.001
0.800,0.000,0.001
0.700,0.000,0.001
0.900,0.000,0.013
0.900,0.000,0.015
0.900,0.000,0.017
0.800,0.000,0.010
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.018
0.800,0.000,0.019
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.005
0.800,0.000,0.006
0.700,0.000,0.002
0.700,0.000,0.007
0.700,0.000,0.017
0.700,0.000,0.021
0.700,0.000,0.014
0.700,0.000,0.019
0.700,0.000,0.024
0.700,0.000,0.029
0.800,0.100,0.035
0.700,0.000,0.005
0.700,0.000,0.005
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.000
0.800,0.091,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.003
0.800,0.000,0.002
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.017
0.800,0.000,0.017
0.800,0.000,0.004
0.800,0.000,0.004
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.006
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.004
0.900,0.000,0.006
0.900,0.000,0.006
0.900,0.000,0.009
0.900,0.000,0.013
0.800,0.000,0.025
0.800,0.000,0.015
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.017
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.600,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.000
0.700,0.000,0.002
0.600,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.800,0.222,0.002
0.900,0.000,0.006
0.900,0.000,0.006
0.800,0.000,0.000
0.800,0.000,0.000
0.900,0.000,0.017
0.900,0.000,0.004
0.900,0.000,0.006
0.800,0.000,0.000
0.800,0.000,0.006
0.800,0.000,0.004
0.800,0.000,0.008
0.700,0.000,0.000
0.700,0.000,0.005
0.700,0.000,0.001
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.014
0.700,0.000,0.019
0.700,0.000,0.021
0.700,0.000,0.026
0.700,0.000,0.026
0.700,0.000,0.029
0.600,0.000,0.000
0.600,0.000,0.003
