Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
2,2,0.1071,3,0.333,0.0022,NORMAL,0,3,3,LEARN_MAC,0.0,-15.4455,-9.6836,-1.701,RANDOM,degraded,-17.0095,-17.018,0.985,N/A,N/A,0.0714,0.1071,0.0,0.333,0.0017,0.0022
2,3,0.1071,3,0.0,0.0389,NORMAL,16,2,2,DECREASE_AGING,0.0,0.0,-0.0184,0.0,RANDOM,neutral,-0.1835,-17.2015,0.985,N/A,N/A,0.1071,0.1071,0.333,0.0,0.0022,0.0389
2,4,0.25,7,0.571,0.0143,NORMAL,0,2,2,DECREASE_AGING,0.0,-15.4455,-11.7008,-1.701,RANDOM,degraded,-29.856,-47.0575,0.985,N/A,N/A,0.1071,0.25,0.0,0.571,0.0389,0.0143
2,5,0.25,7,0.0,0.0262,NORMAL,160,2,2,DECREASE_AGING,0.0,0.0,-0.006,0.0,RANDOM,neutral,-0.0595,-47.117,0.985,N/A,N/A,0.25,0.25,0.571,0.0,0.0143,0.0262
2,6,0.3214,9,0.222,0.0296,NORMAL,128,2,2,DECREASE_AGING,0.0,0.0,-1.1831,0.0,RANDOM,degraded,-11.831,-58.948,0.985,N/A,N/A,0.25,0.3214,0.0,0.222,0.0262,0.0296
2,7,0.3214,9,0.0,0.0043,NORMAL,136,1,1,INCREASE_AGING,0.0,0.0127,0.0,0.0,RANDOM,neutral,0.1265,-58.8215,0.985,N/A,N/A,0.3214,0.3214,0.222,0.0,0.0296,0.0043
2,8,0.3214,9,0.0,0.0556,NORMAL,128,2,2,DECREASE_AGING,0.0,0.0,-1.0904,0.0,RANDOM,neutral,-0.2565,-59.078,0.985,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0043,0.0556
2,9,0.3214,9,0.0,0.0685,NORMAL,128,3,3,LEARN_MAC,0.0,0.0,-1.0904,-0.0065,RANDOM,neutral,-0.0645,-59.1425,0.985,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0556,0.0685
2,10,0.3214,9,0.0,0.0815,NORMAL,128,3,3,LEARN_MAC,0.0,0.0,-1.0904,-0.0123,RANDOM,neutral,-0.065,-59.2075,0.985,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0685,0.0815
2,11,0.3214,9,0.0,0.0944,NORMAL,128,2,2,DECREASE_AGING,0.0,0.0,-0.9878,-0.0123,RANDOM,neutral,-0.0645,-59.272,0.985,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0815,0.0944
2,12,0.3214,9,0.0,0.1241,NORMAL,128,3,3,LEARN_MAC,0.0,0.0,-0.9878,-0.0176,RANDOM,neutral,-0.065,-59.337,0.985,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0944,0.1241
2,13,0.3214,9,0.0,0.137,NORMAL,128,3,3,LEARN_MAC,0.0,0.0,-0.9878,-0.0223,RANDOM,neutral,-0.0645,-59.4015,0.985,N/A,N/A,0.3214,0.3214,0.0,0.0,0.1241,0.137
2,14,0.3571,10,0.1,0.0137,NORMAL,129,1,1,INCREASE_AGING,0.0,-0.474,0.0,0.0,RANDOM,degraded,-4.7405,-64.142,0.985,N/A,N/A,0.3214,0.3571,0.0,0.1,0.137,0.0137
2,15,0.3571,10,0.0,0.0148,NORMAL,128,1,1,INCREASE_AGING,0.0,-0.0006,-0.9878,-0.0223,RANDOM,neutral,-0.0055,-64.1475,0.985,N/A,N/A,0.3571,0.3571,0.1,0.0,0.0137,0.0148
2,16,0.3571,10,0.0,0.16,NORMAL,128,2,2,DECREASE_AGING,0.0,-0.0006,-0.9617,-0.0223,RANDOM,neutral,-0.726,-64.8735,0.985,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0148,0.16
2,17,0.3571,10,0.0,0.1717,NORMAL,129,0,0,EVICT,-0.0058,-0.474,0.0,0.0,RANDOM,neutral,-0.0585,-64.932,0.985,N/A,N/A,0.3571,0.3571,0.0,0.0,0.16,0.1717
2,18,0.3571,10,0.0,0.0183,NORMAL,129,1,1,INCREASE_AGING,-0.0058,-0.3499,0.0,0.0,RANDOM,neutral,0.767,-64.165,0.985,N/A,N/A,0.3571,0.3571,0.0,0.0,0.1717,0.0183
2,19,0.3571,10,0.0,0.0195,NORMAL,128,3,3,LEARN_MAC,0.0,-0.0006,-0.9617,-0.0206,RANDOM,neutral,-0.006,-64.171,0.985,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0183,0.0195
2,20,0.3571,10,0.0,0.0207,NORMAL,128,0,0,EVICT,-0.0006,-0.0006,-0.9617,-0.0206,RANDOM,neutral,-0.006,-64.177,0.985,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0195,0.0207
2,21,0.3571,10,0.0,0.2183,NORMAL,128,2,2,DECREASE_AGING,-0.0006,-0.0006,-0.9643,-0.0206,RANDOM,neutral,-0.988,-65.165,0.985,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0207,0.2183
2,22,0.3571,10,0.0,0.23,NORMAL,129,3,3,LEARN_MAC,-0.0058,-0.3499,0.0,-0.0059,RANDOM,neutral,-0.0585,-65.2235,0.985,N/A,N/A,0.3571,0.3571,0.0,0.0,0.2183,0.23
2,23,0.4286,12,0.167,0.0174,NORMAL,129,1,1,INCREASE_AGING,-0.0058,-1.1152,0.0,-0.0059,RANDOM,degraded,-8.002,-73.2255,0.985,N/A,N/A,0.3571,0.4286,0.0,0.167,0.23,0.0174
2,24,0.4286,12,0.0,0.0183,NORMAL,200,3,3,LEARN_MAC,0.0,0.0,0.0,-0.0006,RANDOM,neutral,-0.006,-73.2315,0.985,N/A,N/A,0.4286,0.4286,0.167,0.0,0.0174,0.0183
2,25,0.4286,12,0.0,0.1958,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0,-0.0888,0.0,RANDOM,neutral,-0.8875,-74.119,0.985,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0183,0.1958
2,26,0.4286,12,0.0,0.2083,NORMAL,193,2,2,DECREASE_AGING,0.0,0.0,-0.0063,0.0,RANDOM,neutral,-0.0625,-74.1815,0.985,N/A,N/A,0.4286,0.4286,0.0,0.0,0.1958,0.2083
2,27,0.4286,12,0.0,0.2208,NORMAL,193,2,2,DECREASE_AGING,0.0,0.0,-0.0119,0.0,RANDOM,neutral,-0.0625,-74.244,0.985,N/A,N/A,0.4286,0.4286,0.0,0.0,0.2083,0.2208
2,28,0.4286,12,0.0,0.2222,NORMAL,193,3,3,LEARN_MAC,0.0,0.0,-0.0119,-0.0007,RANDOM,neutral,-0.007,-74.251,0.985,N/A,N/A,0.4286,0.4286,0.0,0.0,0.2208,0.2222
2,29,0.4286,12,0.0,0.0232,NORMAL,193,1,1,INCREASE_AGING,0.0,0.0995,-0.0119,-0.0007,RANDOM,neutral,0.995,-73.256,0.985,N/A,N/A,0.4286,0.4286,0.0,0.0,0.2222,0.0232
2,30,0.4286,12,0.0,0.0244,NORMAL,192,3,3,LEARN_MAC,0.0,0.0,-0.0888,-0.0006,RANDOM,neutral,-0.006,-73.262,0.985,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0232,0.0244
3,1,0.4286,12,0.0,0.2569,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0,-0.1961,-0.0006,RANDOM,neutral,-1.1625,-1.1625,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.0244,0.2569
3,2,0.4286,12,0.0,0.2694,NORMAL,194,2,2,DECREASE_AGING,0.0,0.0,-0.0062,0.0,RANDOM,neutral,-0.0625,-1.225,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.2569,0.2694
3,3,0.4286,12,0.0,0.2819,NORMAL,194,2,2,DECREASE_AGING,0.0,0.0,-0.0119,0.0,RANDOM,neutral,-0.0625,-1.2875,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.2694,0.2819
3,4,0.4286,12,0.0,0.2944,NORMAL,194,0,0,EVICT,-0.0063,0.0,-0.0119,0.0,RANDOM,neutral,-0.0625,-1.35,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.2819,0.2944
3,5,0.4286,12,0.0,0.3069,NORMAL,194,3,3,LEARN_MAC,-0.0063,0.0,-0.0119,-0.0063,RANDOM,neutral,-0.0625,-1.4125,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.2944,0.3069
3,6,0.4286,12,0.0,0.3181,NORMAL,194,0,0,EVICT,-0.0119,0.0,-0.0119,-0.0063,RANDOM,neutral,-0.0625,-1.475,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.3069,0.3181
3,7,0.4286,12,0.0,0.3472,NORMAL,194,0,0,EVICT,-0.0169,0.0,-0.0119,-0.0063,RANDOM,neutral,-0.0625,-1.5375,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.3181,0.3472
3,8,0.4286,12,0.0,0.3597,NORMAL,194,3,3,LEARN_MAC,-0.0169,0.0,-0.0119,-0.0119,RANDOM,neutral,-0.0625,-1.6,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.3472,0.3597
3,9,0.4286,12,0.0,0.3736,NORMAL,194,0,0,EVICT,-0.0222,0.0,-0.0119,-0.0119,RANDOM,neutral,-0.0695,-1.6695,0.9702,N/A,N/A,0.4286,0.4286,0.0,0.0,0.3597,0.3736
3,10,0.4643,13,0.077,0.0356,NORMAL,194,1,1,INCREASE_AGING,-0.0222,-0.2517,-0.0119,-0.0119,RANDOM,degraded,-2.517,-4.1865,0.9702,N/A,N/A,0.4286,0.4643,0.0,0.077,0.3736,0.0356
3,11,0.4643,13,0.0,0.0369,NORMAL,192,3,3,LEARN_MAC,0.0,0.0,-0.1961,-0.0012,RANDOM,neutral,-0.0065,-4.193,0.9702,N/A,N/A,0.4643,0.4643,0.077,0.0,0.0356,0.0369
3,12,0.4643,13,0.0,0.0382,NORMAL,192,0,0,EVICT,-0.0006,0.0,-0.1961,-0.0012,RANDOM,neutral,-0.0065,-4.1995,0.9702,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0369,0.0382
3,13,0.4643,13,0.0,0.0395,NORMAL,192,0,0,EVICT,-0.0012,0.0,-0.1961,-0.0012,RANDOM,neutral,-0.0065,-4.206,0.9702,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0382,0.0395
3,14,0.4643,13,0.0,0.0408,NORMAL,192,3,3,LEARN_MAC,-0.0012,0.0,-0.1961,-0.0017,RANDOM,neutral,-0.0065,-4.2125,0.9702,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0395,0.0408
3,15,0.4643,13,0.0,0.0421,NORMAL,192,0,0,EVICT,-0.0018,0.0,-0.1961,-0.0017,RANDOM,neutral,-0.0065,-4.219,0.9702,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0408,0.0421
3,16,0.4643,13,0.0,0.0433,NORMAL,192,0,0,EVICT,-0.0022,0.0,-0.1961,-0.0017,RANDOM,neutral,-0.006,-4.225,0.9702,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0421,0.0433
3,17,0.5,14,0.071,0.0412,NORMAL,192,3,3,LEARN_MAC,-0.0022,0.0,-0.1961,-0.3912,RANDOM,degraded,-3.8965,-8.1215,0.9702,N/A,N/A,0.4643,0.5,0.0,0.071,0.0433,0.0412
3,18,0.5,14,0.0,0.0424,NORMAL,256,1,1,INCREASE_AGING,0.0,-0.0006,0.0,0.0,RANDOM,neutral,-0.006,-8.1275,0.9702,N/A,N/A,0.5,0.5,0.071,0.0,0.0412,0.0424
3,19,0.5,14,0.0,0.0437,NORMAL,256,0,0,EVICT,-0.0007,-0.0006,0.0,0.0,RANDOM,neutral,-0.0065,-8.134,0.9702,N/A,N/A,0.5,0.5,0.0,0.0,0.0424,0.0437
3,20,0.5,14,0.0,0.045,NORMAL,256,0,0,EVICT,-0.0012,-0.0006,0.0,0.0,RANDOM,neutral,-0.0065,-8.1405,0.9702,N/A,N/A,0.5,0.5,0.0,0.0,0.0437,0.045
3,21,0.5,14,0.0,0.0463,NORMAL,256,3,3,LEARN_MAC,-0.0012,-0.0006,0.0,-0.0007,RANDOM,neutral,-0.0065,-8.147,0.9702,N/A,N/A,0.5,0.5,0.0,0.0,0.045,0.0463
3,22,0.5,14,0.0,0.419,NORMAL,256,2,2,DECREASE_AGING,-0.0012,-0.0006,-0.1864,-0.0007,RANDOM,neutral,-1.8635,-10.0105,0.9702,N/A,N/A,0.5,0.5,0.0,0.0,0.0463,0.419
3,23,0.5714,16,0.125,0.3781,NORMAL,259,3,3,LEARN_MAC,0.0,0.0,0.0,-0.676,RANDOM,degraded,-6.7595,-16.77,0.9702,N/A,N/A,0.5,0.5714,0.0,0.125,0.419,0.3781
3,24,0.5714,16,0.0,0.3917,NORMAL,267,3,3,LEARN_MAC,0.0,0.0,0.0,-0.0068,RANDOM,neutral,-0.068,-16.838,0.9702,N/A,N/A,0.5714,0.5714,0.125,0.0,0.3781,0.3917
3,25,0.6429,18,0.111,0.3296,NORMAL,259,2,2,DECREASE_AGING,0.0,0.0,-0.5954,-0.676,RANDOM,degraded,-5.9545,-22.7925,0.9702,N/A,N/A,0.5714,0.6429,0.0,0.111,0.3917,0.3296
3,26,0.6429,18,0.0,0.0344,NORMAL,322,1,1,INCREASE_AGING,0.0,0.1476,0.0,0.0,RANDOM,neutral,1.476,-21.3165,0.9702,N/A,N/A,0.6429,0.6429,0.111,0.0,0.3296,0.0344
3,27,0.6786,19,0.053,0.0339,NORMAL,320,1,1,INCREASE_AGING,0.0,-0.3004,0.0,0.0,RANDOM,degraded,-3.0045,-24.321,0.9702,N/A,N/A,0.6429,0.6786,0.0,0.053,0.0344,0.0339
3,28,0.6786,19,0.0,0.0353,NORMAL,320,1,1,INCREASE_AGING,0.0,-0.2711,0.0,0.0,RANDOM,neutral,-0.007,-24.328,0.9702,N/A,N/A,0.6786,0.6786,0.053,0.0,0.0339,0.0353
3,29,0.75,21,0.095,0.0332,NORMAL,320,1,1,INCREASE_AGING,0.0,-0.7893,0.0,0.0,RANDOM,degraded,-5.4535,-29.7815,0.9702,N/A,N/A,0.6786,0.75,0.0,0.095,0.0353,0.0332
3,30,0.75,21,0.0,0.0346,NORMAL,384,3,3,LEARN_MAC,0.0,0.0,0.0,-0.0007,RANDOM,neutral,-0.007,-29.7885,0.9702,N/A,N/A,0.75,0.75,0.095,0.0,0.0332,0.0346
4,1,0.6429,18,0.056,0.213,NORMAL,384,2,2,DECREASE_AGING,0.0,0.0,-0.2613,-0.0007,RANDOM,degraded,-2.6125,-2.6125,0.9557,N/A,N/A,0.75,0.6429,0.0,0.056,0.0363,0.213
4,2,0.6429,18,0.0,0.2185,NORMAL,321,0,0,EVICT,-0.0028,0.0,0.0,0.0,RANDOM,neutral,-0.0275,-2.64,0.9557,N/A,N/A,0.6429,0.6429,0.056,0.0,0.213,0.2185
4,3,0.6786,19,0.105,0.1368,NORMAL,321,2,2,DECREASE_AGING,-0.0028,0.0,-0.5198,0.0,RANDOM,degraded,-5.1985,-7.8385,0.9557,N/A,N/A,0.6429,0.6786,0.0,0.105,0.2185,0.1368
4,4,0.6786,19,0.0,0.015,NORMAL,321,1,1,INCREASE_AGING,-0.0028,0.0609,-0.5198,0.0,RANDOM,neutral,0.609,-7.2295,0.9557,N/A,N/A,0.6786,0.6786,0.105,0.0,0.1368,0.015
4,5,0.7143,20,0.05,0.0158,NORMAL,320,3,3,LEARN_MAC,0.0,-0.7893,0.0,-0.2861,RANDOM,degraded,-2.861,-10.0905,0.9557,N/A,N/A,0.6786,0.7143,0.0,0.05,0.015,0.0158
4,6,0.7143,20,0.0,0.1725,NORMAL,320,2,2,DECREASE_AGING,0.0,-0.7893,-0.0723,-0.2861,RANDOM,neutral,-0.7835,-10.874,0.9557,N/A,N/A,0.7143,0.7143,0.05,0.0,0.0158,0.1725
4,7,0.75,21,0.048,0.173,NORMAL,321,0,0,EVICT,-0.2784,0.0609,-0.5198,0.0,RANDOM,degraded,-2.7595,-13.6335,0.9557,N/A,N/A,0.7143,0.75,0.0,0.048,0.1725,0.173
4,8,0.75,21,0.0,0.1881,NORMAL,385,3,3,LEARN_MAC,0.0,0.0,0.0,-0.0076,RANDOM,neutral,-0.0755,-13.709,0.9557,N/A,N/A,0.75,0.75,0.048,0.0,0.173,0.1881
4,9,0.75,21,0.0,0.2032,NORMAL,385,2,2,DECREASE_AGING,0.0,0.0,-0.0076,-0.0076,RANDOM,neutral,-0.0755,-13.7845,0.9557,N/A,N/A,0.75,0.75,0.0,0.0,0.1881,0.2032
4,10,0.75,21,0.0,0.2183,NORMAL,385,2,2,DECREASE_AGING,0.0,0.0,-0.0143,-0.0076,RANDOM,neutral,-0.0755,-13.86,0.9557,N/A,N/A,0.75,0.75,0.0,0.0,0.2032,0.2183
4,11,0.7857,22,0.045,0.1682,NORMAL,385,0,0,EVICT,-0.2356,0.0,-0.0143,-0.0076,RANDOM,degraded,-2.3565,-16.2165,0.9557,N/A,N/A,0.75,0.7857,0.0,0.045,0.2183,0.1682
4,12,0.7857,22,0.0,0.1803,NORMAL,385,3,3,LEARN_MAC,-0.2356,0.0,-0.0143,-0.0128,RANDOM,neutral,-0.0605,-16.277,0.9557,N/A,N/A,0.7857,0.7857,0.045,0.0,0.1682,0.1803
4,13,0.8214,23,0.043,0.0187,PREVENTIVE,385,1,1,INCREASE_AGING,-0.2356,-0.1699,-0.0143,-0.0128,RANDOM,degraded,-1.699,-17.976,0.9557,N/A,N/A,0.7857,0.8214,0.0,0.043,0.1803,0.0187
4,14,0.8214,23,0.0,0.2007,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,0.0,-0.3274,-0.0007,RANDOM,neutral,-0.91,-18.886,0.9557,N/A,N/A,0.8214,0.8214,0.043,0.0,0.0187,0.2007
4,15,0.8571,24,0.042,0.2069,PREVENTIVE,385,3,3,LEARN_MAC,-0.2356,-0.1699,-0.0143,-0.2616,RANDOM,degraded,-2.488,-21.374,0.9557,N/A,N/A,0.8214,0.8571,0.0,0.042,0.2007,0.2069
4,16,0.8571,24,0.0,0.216,PREVENTIVE,385,0,0,EVICT,-0.2181,-0.1699,-0.0143,-0.2616,RANDOM,neutral,-0.0455,-21.4195,0.9557,N/A,N/A,0.8571,0.8571,0.042,0.0,0.2069,0.216
4,17,0.8571,24,0.0,0.2278,PREVENTIVE,385,0,0,EVICT,-0.2053,-0.1699,-0.0143,-0.2616,RANDOM,neutral,-0.0765,-21.496,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.216,0.2278
4,18,0.8571,24,0.0,0.2431,PREVENTIVE,385,2,2,DECREASE_AGING,-0.2053,-0.1699,-0.022,-0.2616,RANDOM,neutral,-0.0765,-21.5725,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.2278,0.2431
4,19,0.8571,24,0.0,0.2389,PREVENTIVE,385,3,3,LEARN_MAC,-0.2053,-0.1699,-0.022,-0.2355,RANDOM,neutral,0.021,-21.5515,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.2431,0.2389
4,20,0.8571,24,0.0,0.0254,PREVENTIVE,385,1,1,INCREASE_AGING,-0.2053,-0.0462,-0.022,-0.2355,RANDOM,neutral,1.0675,-20.484,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.2389,0.0254
4,21,0.8571,24,0.0,0.0269,PREVENTIVE,384,3,3,LEARN_MAC,0.0,0.0,-0.3274,-0.0014,RANDOM,neutral,-0.0075,-20.4915,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0254,0.0269
4,22,0.8571,24,0.0,0.2847,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,0.0,-0.4236,-0.0014,RANDOM,neutral,-1.289,-21.7805,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0269,0.2847
4,23,0.8571,24,0.0,0.03,PREVENTIVE,386,1,1,INCREASE_AGING,0.0,0.1274,0.0,0.0,RANDOM,neutral,1.2735,-20.507,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.2847,0.03
