Episode,Step,mac_fill,MAC_Count,new_mac_rate,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon
2,22,1.3,13,0.0,0.0063,PREVENTIVE,50,0,0,EVICT,0.2134,-1.6198,-0.0266,-0.3877,RANDOM,improved,0.5014,-31.7518,0.97
2,23,1.5,15,0.133,0.0644,PREVENTIVE,50,2,2,DECREASE_AGING,0.2134,-1.6198,-0.3351,-0.3877,RANDOM,degraded,-3.1112,-34.863,0.97
2,24,1.5,15,0.0,0.0064,PREVENTIVE,75,1,1,INCREASE_AGING,0.0,-0.2884,0.0,0.0,RANDOM,improved,-2.884,-37.747,0.97
2,25,1.5,15,0.0,0.0064,PREVENTIVE,75,1,1,INCREASE_AGING,0.0,-0.5596,0.0,0.0,RANDOM,neutral,-3.0,-40.747,0.97
2,26,1.5,15,0.0,0.0644,PREVENTIVE,75,2,2,DECREASE_AGING,0.0,-0.5596,-0.0116,0.0,RANDOM,degraded,-0.116,-40.863,0.97
2,27,1.5,15,0.0,0.0064,PREVENTIVE,75,1,1,INCREASE_AGING,0.0,-0.792,-0.0116,0.0,RANDOM,improved,-2.884,-43.747,0.97
2,28,1.5,15,0.0,0.0064,PREVENTIVE,75,1,1,INCREASE_AGING,0.0,-1.0128,-0.0116,0.0,RANDOM,neutral,-3.0,-46.747,0.97
2,29,1.5,15,0.0,0.0644,PREVENTIVE,75,2,2,DECREASE_AGING,0.0,-1.0128,-0.022,0.0,RANDOM,degraded,-0.116,-46.863,0.97
2,30,1.4,14,0.0,0.0917,PREVENTIVE,75,0,0,EVICT,0.0637,-1.0128,-0.022,0.0,RANDOM,improved,0.4454,-46.4176,0.97
3,1,1.3,13,0.0,0.091,PREVENTIVE,50,0,0,EVICT,0.2614,-1.6198,-0.3351,-0.3877,RANDOM,improved,0.5014,0.5014,0.9409
3,2,1.3,13,0.0,0.091,PREVENTIVE,50,3,3,LEARN_MAC,0.2614,-1.6198,-0.3351,-0.3254,RANDOM,neutral,0.0,0.5014,0.9409
3,3,1.3,13,0.0,0.091,PREVENTIVE,50,3,3,LEARN_MAC,0.2614,-1.6198,-0.3351,-0.2693,RANDOM,neutral,0.0,0.5014,0.9409
3,4,1.3,13,0.0,0.0091,PREVENTIVE,50,1,1,INCREASE_AGING,0.2614,-1.718,-0.3351,-0.2693,RANDOM,improved,-2.8362,-2.3348,0.9409
3,5,1.3,13,0.0,0.0091,PREVENTIVE,50,3,3,LEARN_MAC,0.2614,-1.718,-0.3351,-0.2189,RANDOM,neutral,0.0,-2.3348,0.9409
3,6,1.3,13,0.0,0.0091,PREVENTIVE,50,1,1,INCREASE_AGING,0.2614,-1.8226,-0.3351,-0.2189,RANDOM,neutral,-3.0,-5.3348,0.9409
3,7,1.3,13,0.077,0.0115,PREVENTIVE,50,0,0,EVICT,0.1428,-1.8226,-0.3351,-0.2189,GREEDY,degraded,-1.1598,-6.4946,0.9409
3,8,1.3,13,0.0,0.0115,PREVENTIVE,50,3,3,LEARN_MAC,0.1428,-1.8226,-0.3351,-0.1841,RANDOM,neutral,0.0,-6.4946,0.9409
3,9,1.2,12,0.0,0.0103,PREVENTIVE,50,0,0,EVICT,0.1916,-1.8226,-0.3351,-0.1841,RANDOM,improved,0.5024,-5.9922,0.9409
3,10,1.1,11,0.0,0.0102,PREVENTIVE,50,0,0,EVICT,0.2397,-1.8226,-0.3351,-0.1841,RANDOM,improved,0.5002,-5.492,0.9409
3,11,1.0,10,0.0,0.0097,PREVENTIVE,50,0,0,EVICT,0.2874,-1.8226,-0.3351,-0.1841,GREEDY,improved,0.501,-4.991,0.9409
3,12,1.0,10,0.0,0.0097,PREVENTIVE,50,1,1,INCREASE_AGING,0.2874,-1.9145,-0.3351,-0.1841,RANDOM,neutral,-3.0,-7.991,0.9409
3,13,1.0,10,0.0,0.0097,PREVENTIVE,50,1,1,INCREASE_AGING,0.2874,-1.9972,-0.3351,-0.1841,RANDOM,neutral,-3.0,-10.991,0.9409
3,14,0.9,9,0.0,0.0128,NORMAL,50,0,0,EVICT,0.3065,-1.9972,-0.3351,-0.1841,RANDOM,improved,0.4938,-10.4972,0.9409
3,15,0.9,9,0.0,0.0128,NORMAL,25,3,3,LEARN_MAC,-0.5059,-2.5473,-0.0173,-0.3518,RANDOM,neutral,0.0,-10.4972,0.9409
3,16,0.8,8,0.0,0.014,NORMAL,25,0,0,EVICT,-0.4071,-2.5473,-0.0173,-0.3518,RANDOM,improved,0.4976,-9.9996,0.9409
3,17,0.8,8,0.0,0.014,NORMAL,25,1,1,INCREASE_AGING,-0.4071,-2.5941,-0.0173,-0.3518,RANDOM,neutral,-3.0,-12.9996,0.9409
3,18,0.8,8,0.0,0.014,NORMAL,25,1,1,INCREASE_AGING,-0.4071,-2.6363,-0.0173,-0.3518,RANDOM,neutral,-3.0,-15.9996,0.9409
3,19,0.7,7,0.0,0.01,NORMAL,25,0,0,EVICT,-0.3172,-2.6363,-0.0173,-0.3518,RANDOM,improved,0.508,-15.4916,0.9409
3,20,0.6,6,0.0,0.0092,NORMAL,25,0,0,EVICT,-0.2368,-2.6363,-0.0173,-0.3518,RANDOM,improved,0.5016,-14.99,0.9409
3,21,0.6,6,0.0,0.0917,NORMAL,25,2,2,DECREASE_AGING,-0.2368,-2.6363,-0.0336,-0.3518,RANDOM,degraded,-0.165,-15.155,0.9409
3,22,0.6,6,0.0,0.0917,NORMAL,25,3,3,LEARN_MAC,-0.2368,-2.6363,-0.0336,-0.3197,RANDOM,neutral,0.0,-15.155,0.9409
3,23,0.6,6,0.0,0.0092,NORMAL,25,1,1,INCREASE_AGING,-0.2368,-2.6592,-0.0336,-0.3197,RANDOM,improved,-2.835,-17.99,0.9409
3,24,0.6,6,0.0,0.0092,NORMAL,25,1,1,INCREASE_AGING,-0.2368,-2.6963,-0.0336,-0.3197,RANDOM,neutral,-3.0,-20.99,0.9409
3,25,0.6,6,0.0,0.0917,NORMAL,25,2,2,DECREASE_AGING,-0.2368,-2.6963,-0.0498,-0.3197,GREEDY,degraded,-0.165,-21.155,0.9409
3,26,0.6,6,0.0,0.0917,NORMAL,25,2,2,DECREASE_AGING,-0.2368,-2.6963,-0.0493,-0.3197,RANDOM,neutral,0.0,-21.155,0.9409
3,27,0.5,5,0.0,0.1,NORMAL,25,0,0,EVICT,-0.1692,-2.6963,-0.0493,-0.3197,RANDOM,improved,0.4834,-20.6716,0.9409
3,28,0.5,5,0.0,0.01,NORMAL,25,1,1,INCREASE_AGING,-0.1692,-2.7131,-0.0493,-0.3197,RANDOM,improved,-2.82,-23.4916,0.9409
3,29,0.5,5,0.0,0.01,NORMAL,25,3,3,LEARN_MAC,-0.1692,-2.7131,-0.0493,-0.2922,RANDOM,neutral,0.0,-23.4916,0.9409
3,30,0.4,4,0.0,0.0083,NORMAL,25,0,0,EVICT,-0.102,-2.7131,-0.0493,-0.2922,RANDOM,improved,0.5034,-22.9882,0.9409
4,1,0.3,3,0.0,0.0061,NORMAL,0,0,0,EVICT,0.0504,0.0,0.0,0.0,RANDOM,improved,0.5044,0.5044,0.9127
4,2,0.3,3,0.0,0.0061,NORMAL,0,1,1,INCREASE_AGING,0.0504,-0.7955,0.0,0.0,RANDOM,neutral,-8.0,-7.4956,0.9127
4,3,0.2,2,0.0,0.0017,NORMAL,0,0,0,EVICT,0.1008,-0.7955,0.0,0.0,RANDOM,improved,0.5088,-6.9868,0.9127
4,4,0.1,1,0.0,0.0,NORMAL,0,0,0,EVICT,0.1501,-0.7955,0.0,0.0,RANDOM,improved,0.5034,-6.4834,0.9127
4,5,0.1,1,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1501,-0.7955,0.0,0.0135,RANDOM,neutral,0.0,-6.4834,0.9127
4,6,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1986,-0.7955,0.0,0.0135,GREEDY,improved,0.5,-5.9834,0.9127
4,7,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1967,-0.7955,0.0,0.0135,RANDOM,neutral,0.0,-5.9834,0.9127
4,8,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1967,-1.4982,0.0,0.0135,RANDOM,neutral,-8.0,-13.9834,0.9127
4,9,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1967,-1.4982,0.0,0.0299,RANDOM,neutral,0.0,-13.9834,0.9127
4,10,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1967,-1.4982,0.0177,0.0299,RANDOM,neutral,0.0,-13.9834,0.9127
4,11,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1967,-1.4982,0.0177,0.0446,RANDOM,neutral,0.0,-13.9834,0.9127
4,12,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1947,-1.4982,0.0177,0.0446,GREEDY,neutral,0.0,-13.9834,0.9127
4,13,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1927,-1.4982,0.0177,0.0446,RANDOM,neutral,0.0,-13.9834,0.9127
4,14,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1927,-2.131,0.0177,0.0446,RANDOM,neutral,-8.0,-21.9834,0.9127
4,15,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1927,-2.131,0.0333,0.0446,RANDOM,neutral,0.0,-21.9834,0.9127
4,16,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1927,-2.7006,0.0333,0.0446,RANDOM,neutral,-8.0,-29.9834,0.9127
4,17,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1908,-2.7006,0.0333,0.0446,GREEDY,neutral,0.0,-29.9834,0.9127
4,18,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1908,-2.7006,0.0471,0.0446,RANDOM,neutral,0.0,-29.9834,0.9127
4,19,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1908,-2.7006,0.0596,0.0446,RANDOM,neutral,0.0,-29.9834,0.9127
4,20,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1908,-2.7006,0.0596,0.0573,RANDOM,neutral,0.0,-29.9834,0.9127
4,21,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1889,-2.7006,0.0596,0.0573,RANDOM,neutral,0.0,-29.9834,0.9127
4,22,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1889,-2.7006,0.0596,0.0686,RANDOM,neutral,0.0,-29.9834,0.9127
4,23,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1889,-3.2135,0.0596,0.0686,RANDOM,neutral,-8.0,-37.9834,0.9127
4,24,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1889,-3.2135,0.0706,0.0686,RANDOM,neutral,0.0,-37.9834,0.9127
4,25,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1889,-3.2135,0.0706,0.0787,RANDOM,neutral,0.0,-37.9834,0.9127
4,26,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.187,-3.2135,0.0706,0.0787,GREEDY,neutral,0.0,-37.9834,0.9127
4,27,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.187,-3.2135,0.0804,0.0787,RANDOM,neutral,0.0,-37.9834,0.9127
4,28,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.187,-3.2135,0.0804,0.0877,RANDOM,neutral,0.0,-37.9834,0.9127
4,29,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1852,-3.2135,0.0804,0.0877,RANDOM,neutral,0.0,-37.9834,0.9127
4,30,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1852,-3.2135,0.089,0.0877,RANDOM,neutral,0.0,-37.9834,0.9127
5,1,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1852,-3.6755,0.089,0.0877,RANDOM,neutral,-8.0,-8.0,0.8853
5,2,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1852,-3.6755,0.089,0.0956,RANDOM,neutral,0.0,-8.0,0.8853
5,3,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1833,-3.6755,0.089,0.0956,GREEDY,neutral,0.0,-8.0,0.8853
5,4,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1833,-3.6755,0.089,0.1025,RANDOM,neutral,0.0,-8.0,0.8853
5,5,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1815,-3.6755,0.089,0.1025,RANDOM,neutral,0.0,-8.0,0.8853
5,6,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1815,-3.6755,0.089,0.1086,RANDOM,neutral,0.0,-8.0,0.8853
5,7,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1815,-3.6755,0.089,0.1141,RANDOM,neutral,0.0,-8.0,0.8853
5,8,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1815,-4.0916,0.089,0.1141,RANDOM,neutral,-8.0,-16.0,0.8853
5,9,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1797,-4.0916,0.089,0.1141,RANDOM,neutral,0.0,-16.0,0.8853
5,10,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1797,-4.0916,0.089,0.1188,RANDOM,neutral,0.0,-16.0,0.8853
5,11,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1779,-4.0916,0.089,0.1188,RANDOM,neutral,0.0,-16.0,0.8853
5,12,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1761,-4.0916,0.089,0.1188,RANDOM,neutral,0.0,-16.0,0.8853
5,13,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1743,-4.0916,0.089,0.1188,GREEDY,neutral,0.0,-16.0,0.8853
5,14,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1743,-4.0916,0.0958,0.1188,RANDOM,neutral,0.0,-16.0,0.8853
5,15,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1743,-4.4668,0.0958,0.1188,RANDOM,neutral,-8.0,-24.0,0.8853
5,16,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1743,-4.4668,0.1019,0.1188,RANDOM,neutral,0.0,-24.0,0.8853
5,17,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1726,-4.4668,0.1019,0.1188,GREEDY,neutral,0.0,-24.0,0.8853
5,18,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1726,-4.4668,0.1019,0.1225,RANDOM,neutral,0.0,-24.0,0.8853
5,19,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1726,-4.8046,0.1019,0.1225,RANDOM,neutral,-8.0,-32.0,0.8853
5,20,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1726,-5.1086,0.1019,0.1225,RANDOM,neutral,-8.0,-40.0,0.8853
5,21,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1726,-5.3822,0.1019,0.1225,RANDOM,neutral,-8.0,-48.0,0.8853
5,22,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1708,-5.3822,0.1019,0.1225,RANDOM,neutral,0.0,-48.0,0.8853
5,23,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1691,-5.3822,0.1019,0.1225,RANDOM,neutral,0.0,-48.0,0.8853
5,24,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1674,-5.3822,0.1019,0.1225,GREEDY,neutral,0.0,-48.0,0.8853
5,25,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.1674,-5.6289,0.1019,0.1225,RANDOM,neutral,-8.0,-56.0,0.8853
5,26,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1674,-5.6289,0.1068,0.1225,RANDOM,neutral,0.0,-56.0,0.8853
5,27,0.0,0,0.0,0.0,NORMAL,0,0,0,EVICT,0.1658,-5.6289,0.1068,0.1225,GREEDY,neutral,0.0,-56.0,0.8853
5,28,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.1658,-5.6289,0.1068,0.1251,RANDOM,neutral,0.0,-56.0,0.8853
5,29,0.8,8,1.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.1658,-5.6289,-1.8039,0.1251,RANDOM,degraded,-19.0,-75.0,0.8853
5,30,0.9,9,0.111,0.0004,NORMAL,45,1,1,INCREASE_AGING,0.0,-0.521,-0.2184,0.0,RANDOM,degraded,-5.1658,-80.1658,0.8853
6,1,0.9,9,0.0,0.0093,NORMAL,25,2,2,DECREASE_AGING,-0.102,-2.7131,-0.0506,-0.2922,RANDOM,degraded,-0.0178,-0.0178,0.8587
6,2,0.9,9,0.0,0.0007,NORMAL,25,1,1,INCREASE_AGING,-0.102,-2.7446,-0.0506,-0.2922,RANDOM,improved,-2.9828,-3.0006,0.8587
6,3,0.9,9,0.0,0.0167,NORMAL,25,2,2,DECREASE_AGING,-0.102,-2.7446,-0.0533,-0.2922,RANDOM,degraded,-0.032,-3.0326,0.8587
6,4,1.3,13,0.308,0.0115,PREVENTIVE,25,3,3,LEARN_MAC,-0.102,-2.7446,-0.0533,-0.9239,RANDOM,improved,-6.6096,-9.6422,0.8587
6,5,1.3,13,0.0,0.0015,PREVENTIVE,55,1,1,INCREASE_AGING,0.0,-0.529,0.0,-0.0002,RANDOM,improved,-2.98,-12.6222,0.8587
6,6,1.3,13,0.0,0.0019,PREVENTIVE,50,3,3,LEARN_MAC,0.3065,-1.9972,-0.3351,-0.1382,RANDOM,degraded,-0.0008,-12.623,0.8587
6,7,1.3,13,0.0,0.0256,PREVENTIVE,50,2,2,DECREASE_AGING,0.3065,-1.9972,-0.2787,-0.1382,RANDOM,degraded,-0.0474,-12.6704,0.8587
6,8,1.2,12,0.0,0.0208,PREVENTIVE,50,0,0,EVICT,0.3544,-1.9972,-0.2787,-0.1382,GREEDY,improved,0.5096,-12.1608,0.8587
6,9,1.1,11,0.0,0.0076,PREVENTIVE,50,0,0,EVICT,0.4035,-1.9972,-0.2787,-0.1382,RANDOM,improved,0.5264,-11.6344,0.8587
