Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,11,0.2857,8,0.0,0.0421,NORMAL,128,2,2,DECREASE_AGING,-0.0028,-0.001,-0.0027,-0.001,RANDOM,neutral,-0.0085,6.932,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0404,0.0421
1,12,0.2857,8,0.0,0.0446,NORMAL,128,3,3,LEARN_MAC,-0.0028,-0.001,-0.0027,-0.0023,RANDOM,neutral,-0.0125,6.9195,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0421,0.0446
1,13,0.2857,8,0.0,0.0462,NORMAL,128,1,1,INCREASE_AGING,-0.0028,-0.002,-0.0027,-0.0023,RANDOM,neutral,-0.01,6.9095,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0446,0.0462
1,14,0.2857,8,0.0,0.0483,NORMAL,128,1,1,INCREASE_AGING,-0.0028,-0.003,-0.0027,-0.0023,RANDOM,neutral,-0.0105,6.899,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0462,0.0483
1,15,0.2857,8,0.0,0.0504,NORMAL,128,1,1,INCREASE_AGING,-0.0028,-0.004,-0.0027,-0.0023,RANDOM,neutral,-0.0105,6.8885,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0483,0.0504
1,16,0.2857,8,0.0,0.0558,NORMAL,128,2,2,DECREASE_AGING,-0.0028,-0.004,-0.0054,-0.0023,RANDOM,neutral,-0.027,6.8615,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0504,0.0558
1,17,0.2857,8,0.0,0.0579,NORMAL,128,1,1,INCREASE_AGING,-0.0028,-0.0049,-0.0054,-0.0023,RANDOM,neutral,-0.0105,6.851,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0558,0.0579
1,18,0.2857,8,0.0,0.06,NORMAL,128,1,1,INCREASE_AGING,-0.0028,-0.0057,-0.0054,-0.0023,RANDOM,neutral,-0.0105,6.8405,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0579,0.06
1,19,0.2857,8,0.0,0.0621,NORMAL,128,2,2,DECREASE_AGING,-0.0028,-0.0057,-0.0061,-0.0023,RANDOM,neutral,-0.0105,6.83,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.06,0.0621
1,20,0.25,7,0.0,0.0448,NORMAL,128,2,2,DECREASE_AGING,-0.0028,-0.0057,0.0386,-0.0023,RANDOM,neutral,0.4435,7.2735,1.0,N/A,N/A,0.2857,0.25,0.0,0.0,0.0621,0.0448
1,21,0.25,7,0.0,0.0457,NORMAL,128,1,1,INCREASE_AGING,-0.0028,-0.0017,0.0386,-0.0023,RANDOM,neutral,-0.0045,7.269,1.0,N/A,N/A,0.25,0.25,0.0,0.0,0.0448,0.0457
1,22,0.3214,9,0.0,0.0248,NORMAL,128,1,1,INCREASE_AGING,-0.0028,1.1112,0.0386,-0.0023,RANDOM,neutral,11.089,18.358,1.0,N/A,N/A,0.25,0.3214,0.0,0.0,0.0457,0.0248
1,23,0.3214,9,0.0,0.0256,NORMAL,128,2,2,DECREASE_AGING,-0.0028,1.1112,0.1443,-0.0023,RANDOM,neutral,-0.004,18.354,1.0,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0248,0.0256
1,24,0.3214,9,0.0,0.027,NORMAL,128,3,3,LEARN_MAC,-0.0028,1.1112,0.1443,0.1072,RANDOM,neutral,-0.007,18.347,1.0,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0256,0.027
1,25,0.3214,9,0.0,0.0285,NORMAL,128,0,0,EVICT,0.1067,1.1112,0.1443,0.1072,RANDOM,neutral,-0.0075,18.3395,1.0,N/A,N/A,0.3214,0.3214,0.0,0.0,0.027,0.0285
1,26,0.3214,9,0.0,0.03,NORMAL,128,2,2,DECREASE_AGING,0.1067,1.1112,0.2392,0.1072,RANDOM,neutral,-0.0075,18.332,1.0,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0285,0.03
1,27,0.3214,9,0.0,0.0315,NORMAL,128,0,0,EVICT,0.2053,1.1112,0.2392,0.1072,RANDOM,neutral,-0.0075,18.3245,1.0,N/A,N/A,0.3214,0.3214,0.0,0.0,0.03,0.0315
1,28,0.3214,9,0.0,0.0337,NORMAL,128,0,0,EVICT,0.2937,1.1112,0.2392,0.1072,RANDOM,neutral,-0.011,18.3135,1.0,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0315,0.0337
