Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
2,2,1.0,10,0.0,0.0717,CRITICAL,448,3,3,LEARN_MAC,0.0978,-0.9685,-3.5239,-2.9179,RANDOM,neutral,-5.0,-10.0,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.0617,0.0717
2,3,1.0,11,0.091,0.0788,CRITICAL,448,3,3,LEARN_MAC,0.0978,-0.9685,-3.5239,-3.3007,RANDOM,degraded,-6.8342,-16.8342,0.97,N/A,N/A,1.0,1.0,0.0,0.091,0.0717,0.0788
2,4,1.0,11,0.0,0.0833,CRITICAL,448,3,3,LEARN_MAC,0.0978,-0.9685,-3.5239,-3.4628,RANDOM,neutral,-5.009,-21.8432,0.97,N/A,N/A,1.0,1.0,0.091,0.0,0.0788,0.0833
2,5,1.0,10,0.0,0.065,CRITICAL,448,0,0,EVICT,0.1005,-0.9685,-3.5239,-3.4628,RANDOM,neutral,0.0366,-21.8066,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.0833,0.065
2,6,1.0,10,0.0,0.0068,CRITICAL,448,1,1,INCREASE_AGING,0.1005,-0.8509,-3.5239,-3.4628,RANDOM,neutral,0.1164,-21.6902,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.065,0.0068
2,7,0.9,9,0.0,0.0059,PREVENTIVE,448,0,0,EVICT,0.1497,-0.8509,-3.5239,-3.4628,RANDOM,neutral,0.5018,-21.1884,0.97,N/A,N/A,1.0,0.9,0.0,0.0,0.0068,0.0059
2,8,0.9,9,0.0,0.0057,PREVENTIVE,448,1,1,INCREASE_AGING,0.1497,-1.0523,-3.5239,-3.4628,RANDOM,neutral,-2.9996,-24.188,0.97,N/A,N/A,0.9,0.9,0.0,0.0,0.0059,0.0057
2,9,0.8,8,0.0,0.0033,PREVENTIVE,448,0,0,EVICT,0.1852,-1.0523,-3.5239,-3.4628,RANDOM,neutral,0.5048,-23.6832,0.97,N/A,N/A,0.9,0.8,0.0,0.0,0.0057,0.0033
2,10,0.7,7,0.0,0.0014,NORMAL,384,0,0,EVICT,0.0504,0.0,0.0,-0.6457,RANDOM,neutral,0.5038,-23.1794,0.97,N/A,N/A,0.8,0.7,0.0,0.0,0.0033,0.0014
2,11,0.8,8,0.125,0.0023,PREVENTIVE,320,1,1,INCREASE_AGING,0.0,-0.6002,0.0,0.0,RANDOM,degraded,-6.0018,-29.1812,0.97,N/A,N/A,0.7,0.8,0.0,0.125,0.0014,0.0023
2,12,0.8,8,0.0,0.0187,PREVENTIVE,392,2,2,DECREASE_AGING,0.0,0.0,0.0013,0.0,RANDOM,neutral,-0.0328,-29.214,0.97,N/A,N/A,0.8,0.8,0.125,0.0,0.0023,0.0187
2,13,0.7,7,0.0,0.0143,NORMAL,384,0,0,EVICT,0.0962,0.0,0.0,-0.6457,GREEDY,neutral,0.5088,-28.7052,0.97,N/A,N/A,0.8,0.7,0.0,0.0,0.0187,0.0143
2,14,0.7,7,0.0,0.0019,NORMAL,320,1,1,INCREASE_AGING,0.0,-0.5377,0.0,0.0,RANDOM,neutral,0.0248,-28.6804,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.0019
2,15,0.7,7,0.0,0.0014,NORMAL,320,0,0,EVICT,0.0001,-0.5377,0.0,0.0,GREEDY,neutral,0.001,-28.6794,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0019,0.0014
2,16,0.7,7,0.0,0.0095,NORMAL,320,2,2,DECREASE_AGING,0.0001,-0.5377,0.4984,0.0,RANDOM,neutral,4.9838,-23.6956,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0014,0.0095
2,17,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,0.0001,-0.5377,0.9943,0.0,RANDOM,neutral,5.0094,-18.6862,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0048
2,18,0.7,7,0.0,0.019,NORMAL,320,3,3,LEARN_MAC,0.0001,-0.5377,0.9943,0.0867,RANDOM,neutral,-0.0284,-18.7146,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.019
2,19,0.7,7,0.0,0.019,NORMAL,320,3,3,LEARN_MAC,0.0001,-0.5377,0.9943,0.1675,RANDOM,neutral,0.0,-18.7146,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.019
2,20,0.7,7,0.0,0.0143,NORMAL,320,2,2,DECREASE_AGING,0.0001,-0.5377,1.4853,0.1675,RANDOM,neutral,5.0094,-13.7052,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0143
2,21,0.7,7,0.0,0.004,NORMAL,320,1,1,INCREASE_AGING,0.0001,-0.3482,1.4853,0.1675,RANDOM,neutral,0.0206,-13.6846,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0143,0.004
2,22,0.7,7,0.0,0.0029,NORMAL,320,3,3,LEARN_MAC,0.0001,-0.3482,1.4853,0.2846,RANDOM,neutral,0.0022,-13.6824,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.004,0.0029
2,23,0.7,7,0.0,0.0033,NORMAL,320,1,1,INCREASE_AGING,0.0001,-0.4798,1.4853,0.2846,RANDOM,neutral,-3.0008,-16.6832,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0029,0.0033
2,24,0.7,7,0.0,0.0045,NORMAL,320,3,3,LEARN_MAC,0.0001,-0.4798,1.4853,0.3896,RANDOM,neutral,-0.0024,-16.6856,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0033,0.0045
2,25,0.7,7,0.0,0.0033,NORMAL,320,1,1,INCREASE_AGING,0.0001,-0.5979,1.4853,0.3896,RANDOM,neutral,-2.9976,-19.6832,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0045,0.0033
2,26,0.7,7,0.0,0.0002,NORMAL,320,0,0,EVICT,0.1344,-0.5979,1.4853,0.3896,RANDOM,neutral,0.0062,-19.677,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0033,0.0002
2,27,0.7,7,0.0,0.0002,NORMAL,320,1,1,INCREASE_AGING,0.1344,-0.7044,1.4853,0.3896,RANDOM,neutral,-3.0,-22.677,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0002
2,28,0.7,7,0.0,0.0002,NORMAL,320,3,3,LEARN_MAC,0.1344,-0.7044,1.4853,0.4843,RANDOM,neutral,0.0,-22.677,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0002
2,29,0.7,7,0.0,0.0002,NORMAL,320,3,3,LEARN_MAC,0.1344,-0.7044,1.4853,0.5696,RANDOM,neutral,0.0,-22.677,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0002
2,30,0.7,7,0.0,0.0002,NORMAL,320,1,1,INCREASE_AGING,0.1344,-0.8002,1.4853,0.5696,RANDOM,neutral,-2.999,-25.676,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0002
3,1,0.7,7,0.0,0.0002,NORMAL,320,0,0,EVICT,0.2546,-0.8002,1.4853,0.5696,RANDOM,neutral,0.0,0.0,0.9409,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0002
3,2,0.7,7,0.0,0.0071,NORMAL,320,2,2,DECREASE_AGING,0.2546,-0.8002,1.9691,0.5696,RANDOM,neutral,4.9862,4.9862,0.9409,N/A,N/A,0.7,0.7,0.0,0.0,0.0002,0.0071
3,3,0.7,7,0.0,0.0,NORMAL,320,2,2,DECREASE_AGING,0.2546,-0.8002,2.4508,0.5696,RANDOM,neutral,5.0142,10.0004,0.9409,N/A,N/A,0.7,0.7,0.0,0.0,0.0071,0.0
3,4,0.7,7,0.0,0.0048,NORMAL,320,2,2,DECREASE_AGING,0.2546,-0.8002,2.9254,0.5696,RANDOM,neutral,4.9904,14.9908,0.9409,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0048
3,5,0.8,8,0.125,0.0187,PREVENTIVE,320,3,3,LEARN_MAC,0.2546,-0.8002,2.9254,0.21,RANDOM,degraded,-3.0278,11.963,0.9409,N/A,N/A,0.7,0.8,0.0,0.125,0.0048,0.0187
3,6,0.8,8,0.0,0.0015,PREVENTIVE,392,1,1,INCREASE_AGING,0.0,0.0121,0.0013,0.0,RANDOM,neutral,0.0344,11.9974,0.9409,N/A,N/A,0.8,0.8,0.125,0.0,0.0187,0.0015
3,7,0.8,8,0.0,0.0006,PREVENTIVE,384,0,0,EVICT,0.0954,0.0,0.0,-0.6457,GREEDY,neutral,0.0018,11.9992,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0015,0.0006
3,8,0.8,8,0.0,0.0,PREVENTIVE,384,1,1,INCREASE_AGING,0.0954,-0.2913,0.0,-0.6457,RANDOM,neutral,-2.9988,9.0004,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0006,0.0
3,9,0.8,8,0.0,0.0004,PREVENTIVE,384,0,0,EVICT,0.0944,-0.2913,0.0,-0.6457,RANDOM,neutral,-0.0008,8.9996,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0004
3,10,0.8,8,0.0,0.0167,PREVENTIVE,384,2,2,DECREASE_AGING,0.0944,-0.2913,0.0052,-0.6457,RANDOM,neutral,-0.0326,8.967,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0004,0.0167
3,11,0.8,8,0.0,0.0167,PREVENTIVE,384,3,3,LEARN_MAC,0.0944,-0.2913,0.0052,-0.5726,RANDOM,neutral,0.0,8.967,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0167,0.0167
3,12,0.8,8,0.0,0.0042,PREVENTIVE,384,2,2,DECREASE_AGING,0.0944,-0.2913,0.0132,-0.5726,RANDOM,neutral,0.0,8.967,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0167,0.0042
3,13,0.8,8,0.0,0.0083,PREVENTIVE,384,2,2,DECREASE_AGING,0.0944,-0.2913,0.0204,-0.5726,RANDOM,neutral,0.0,8.967,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0083
3,14,0.9,9,0.111,0.0004,PREVENTIVE,384,1,1,INCREASE_AGING,0.0944,-0.8159,0.0204,-0.5726,RANDOM,degraded,-5.7042,3.2628,0.9409,N/A,N/A,0.8,0.9,0.0,0.111,0.0083,0.0004
3,15,0.9,9,0.0,0.0204,PREVENTIVE,448,2,2,DECREASE_AGING,0.1852,-1.0523,-3.1585,-3.4628,RANDOM,neutral,-0.0368,3.226,0.9409,N/A,N/A,0.9,0.9,0.111,0.0,0.0004,0.0204
3,16,1.0,10,0.0,0.0012,CRITICAL,448,1,1,INCREASE_AGING,0.1852,-0.0287,-3.1585,-3.4628,RANDOM,neutral,9.0176,12.2436,0.9409,N/A,N/A,0.9,1.0,0.0,0.0,0.0204,0.0012
3,17,1.0,10,0.0,0.0007,CRITICAL,448,1,1,INCREASE_AGING,0.1852,-0.309,-3.1585,-3.4628,RANDOM,neutral,-2.999,9.2446,0.9409,N/A,N/A,1.0,1.0,0.0,0.0,0.0012,0.0007
3,18,1.0,10,0.0,0.0017,CRITICAL,448,1,1,INCREASE_AGING,0.1852,-0.5617,-3.1585,-3.4628,RANDOM,neutral,-3.002,6.2426,0.9409,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0017
3,19,1.0,10,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,0.1852,-0.7889,-3.1585,-3.4628,RANDOM,neutral,-3.0006,3.242,0.9409,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.002
3,20,1.0,10,0.0,0.002,CRITICAL,448,1,1,INCREASE_AGING,0.1852,-0.9933,-3.1585,-3.4628,RANDOM,neutral,-3.0,0.242,0.9409,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.002
3,21,1.0,10,0.0,0.03,CRITICAL,448,2,2,DECREASE_AGING,0.1852,-0.9933,-3.5316,-3.4628,RANDOM,neutral,-7.056,-6.814,0.9409,N/A,N/A,1.0,1.0,0.0,0.0,0.002,0.03
3,22,1.0,10,0.0,0.0037,CRITICAL,448,1,1,INCREASE_AGING,0.1852,-0.8721,-3.5316,-3.4628,RANDOM,neutral,0.0526,-6.7614,0.9409,N/A,N/A,1.0,1.0,0.0,0.0,0.03,0.0037
3,23,0.9,9,0.0,0.0017,PREVENTIVE,448,0,0,EVICT,0.2338,-0.8721,-3.5316,-3.4628,GREEDY,neutral,0.504,-6.2574,0.9409,N/A,N/A,1.0,0.9,0.0,0.0,0.0037,0.0017
3,24,0.9,9,0.0,0.0022,PREVENTIVE,448,1,1,INCREASE_AGING,0.2338,-1.0639,-3.5316,-3.4628,RANDOM,neutral,-3.001,-9.2584,0.9409,N/A,N/A,0.9,0.9,0.0,0.0,0.0017,0.0022
3,25,0.9,9,0.0,0.003,PREVENTIVE,448,1,1,INCREASE_AGING,0.2338,-1.2367,-3.5316,-3.4628,RANDOM,neutral,-3.0016,-12.26,0.9409,N/A,N/A,0.9,0.9,0.0,0.0,0.0022,0.003
3,26,0.9,9,0.0,0.0028,PREVENTIVE,448,1,1,INCREASE_AGING,0.2338,-1.3919,-3.5316,-3.4628,RANDOM,neutral,-2.9996,-15.2596,0.9409,N/A,N/A,0.9,0.9,0.0,0.0,0.003,0.0028
3,27,0.8,8,0.0,0.0002,PREVENTIVE,448,0,0,EVICT,0.2694,-1.3919,-3.5316,-3.4628,RANDOM,neutral,0.5052,-14.7544,0.9409,N/A,N/A,0.9,0.8,0.0,0.0,0.0028,0.0002
3,28,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,0.0935,-0.8159,0.0204,-0.5726,RANDOM,neutral,0.0004,-14.754,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0002,0.0
3,29,0.8,8,0.0,0.0006,PREVENTIVE,384,3,3,LEARN_MAC,0.0935,-0.8159,0.0204,-0.5071,RANDOM,neutral,-0.0012,-14.7552,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0006
3,30,0.8,8,0.0,0.0004,PREVENTIVE,384,1,1,INCREASE_AGING,0.0935,-1.0259,0.0204,-0.5071,RANDOM,neutral,-2.9996,-17.7548,0.9409,N/A,N/A,0.8,0.8,0.0,0.0,0.0006,0.0004
4,1,0.8,8,0.0,0.0,PREVENTIVE,384,2,2,DECREASE_AGING,0.0935,-1.0259,0.0268,-0.5071,RANDOM,neutral,0.0008,0.0008,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0004,0.0
4,2,0.8,8,0.0,0.0004,PREVENTIVE,384,1,1,INCREASE_AGING,0.0935,-1.2149,0.0268,-0.5071,RANDOM,neutral,-3.0008,-3.0,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0004
4,3,0.8,8,0.0,0.0,PREVENTIVE,384,1,1,INCREASE_AGING,0.0935,-1.385,0.0268,-0.5071,RANDOM,neutral,-2.9992,-5.9992,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0004,0.0
4,4,0.8,8,0.0,0.0,PREVENTIVE,384,0,0,EVICT,0.0926,-1.385,0.0268,-0.5071,GREEDY,neutral,0.0,-5.9992,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0
4,5,0.8,8,0.0,0.0004,PREVENTIVE,384,1,1,INCREASE_AGING,0.0926,-1.5382,0.0268,-0.5071,RANDOM,neutral,-3.0008,-9.0,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0004
4,6,0.8,8,0.0,0.0,PREVENTIVE,384,1,1,INCREASE_AGING,0.0926,-1.676,0.0268,-0.5071,RANDOM,neutral,-2.9992,-11.9992,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0004,0.0
4,7,0.8,8,0.0,0.0004,PREVENTIVE,384,3,3,LEARN_MAC,0.0926,-1.676,0.0268,-0.4481,RANDOM,neutral,-0.0008,-12.0,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0,0.0004
4,8,0.8,8,0.0,0.0083,PREVENTIVE,384,2,2,DECREASE_AGING,0.0926,-1.676,0.0309,-0.4481,RANDOM,neutral,-0.0158,-12.0158,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0004,0.0083
4,9,0.8,8,0.0,0.0006,PREVENTIVE,384,1,1,INCREASE_AGING,0.0926,-1.7985,0.0309,-0.4481,RANDOM,neutral,-2.9846,-15.0004,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0083,0.0006
4,10,0.8,8,0.0,0.0013,PREVENTIVE,384,0,0,EVICT,0.0915,-1.7985,0.0309,-0.4481,GREEDY,neutral,-0.0014,-15.0018,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0006,0.0013
4,11,0.8,8,0.0,0.0013,PREVENTIVE,384,0,0,EVICT,0.0906,-1.7985,0.0309,-0.4481,GREEDY,neutral,0.0,-15.0018,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0013,0.0013
4,12,0.8,8,0.0,0.0031,PREVENTIVE,384,3,3,LEARN_MAC,0.0906,-1.7985,0.0309,-0.3955,RANDOM,neutral,-0.0036,-15.0054,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0013,0.0031
4,13,0.8,8,0.0,0.0021,PREVENTIVE,384,3,3,LEARN_MAC,0.0906,-1.7985,0.0309,-0.3476,RANDOM,neutral,0.002,-15.0034,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0031,0.0021
4,14,0.7,7,0.0,0.001,NORMAL,384,0,0,EVICT,0.395,-1.7985,0.0309,-0.3476,GREEDY,neutral,0.5022,-14.5012,0.9127,N/A,N/A,0.8,0.7,0.0,0.0,0.0021,0.001
4,15,0.8,8,0.125,0.0013,PREVENTIVE,320,0,0,EVICT,-0.0698,-0.8002,2.9254,0.21,RANDOM,degraded,-3.0006,-17.5018,0.9127,N/A,N/A,0.7,0.8,0.0,0.125,0.001,0.0013
4,16,0.8,8,0.0,0.0008,PREVENTIVE,392,3,3,LEARN_MAC,0.0,0.0121,0.0013,0.0357,RANDOM,neutral,0.001,-17.5008,0.9127,N/A,N/A,0.8,0.8,0.125,0.0,0.0013,0.0008
4,17,0.8,8,0.0,0.0027,PREVENTIVE,384,3,3,LEARN_MAC,0.395,-1.7985,0.0309,-0.2777,RANDOM,neutral,-0.0038,-17.5046,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0008,0.0027
4,18,0.8,8,0.0,0.001,PREVENTIVE,384,0,0,EVICT,0.3914,-1.7985,0.0309,-0.2777,RANDOM,neutral,0.0034,-17.5012,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0027,0.001
4,19,0.8,8,0.0,0.0008,PREVENTIVE,384,0,0,EVICT,0.3875,-1.7985,0.0309,-0.2777,RANDOM,neutral,0.0004,-17.5008,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.001,0.0008
4,20,0.8,8,0.0,0.0013,PREVENTIVE,384,3,3,LEARN_MAC,0.3875,-1.7985,0.0309,-0.2151,RANDOM,neutral,-0.001,-17.5018,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0008,0.0013
4,21,0.8,8,0.0,0.0125,PREVENTIVE,384,2,2,DECREASE_AGING,0.3875,-1.7985,0.0605,-0.2151,RANDOM,neutral,-0.0224,-17.5242,0.9127,N/A,N/A,0.8,0.8,0.0,0.0,0.0013,0.0125
4,22,0.9,9,0.111,0.0111,PREVENTIVE,384,2,2,DECREASE_AGING,0.3875,-1.7985,-0.1931,-0.2151,RANDOM,degraded,-2.7172,-20.2414,0.9127,N/A,N/A,0.8,0.9,0.0,0.111,0.0125,0.0111
