Episode,Discounted_G,Total_Reward,Epsilon
73,-3.8551,-11.4152,0.1116
74,-3.1917,-4.9176,0.1082
75,0.3372,1.5054,0.105
76,-3.5376,-4.5296,0.1018
77,1.5548,3.9984,0.0988
78,-2.7553,-5.7852,0.0958
79,-2.4085,-4.0974,0.0929
80,-0.7219,-8.2204,0.0902
81,-0.738,-3.6664,0.0874
82,-4.0292,-6.7766,0.0848
83,-0.5881,-0.948,0.0823
84,-1.649,-14.5158,0.0798
85,-0.6835,-2.7202,0.0774
86,0.0124,-0.714,0.0751
87,-0.489,-7.8764,0.0728
88,0.184,-3.8642,0.0707
89,-2.8191,-8.5728,0.0685
90,-2.1129,-10.0106,0.0665
91,3.1891,16.6474,0.0645
92,-4.8713,-3.143,0.0626
93,-9.2441,-14.0574,0.0607
94,2.6532,-2.348,0.0589
95,1.4893,1.6246,0.0571
96,0.0742,3.4538,0.0554
97,-0.6593,1.1716,0.0537
98,-3.0472,-10.335,0.0521
99,0.4325,-8.6734,0.0505
100,-4.5514,-7.6182,0.049
101,-12.3117,-10.365,0.0476
102,-9.6922,-23.445,0.0461
103,-2.1297,0.5784,0.0447
104,-5.2976,-7.0334,0.0434
105,0.1287,-11.6916,0.0421
106,1.8218,-1.7238,0.0408
107,1.1773,-2.8552,0.0396
108,-0.8205,-10.082,0.0384
109,8.6292,8.9526,0.0373
110,4.8527,8.5976,0.0362
111,4.9053,11.0772,0.0351
112,-3.0597,-3.2584,0.034
113,-2.3274,-5.0134,0.033
114,-0.2466,-15.0068,0.032
115,-5.3397,-18.4834,0.031
116,3.6933,1.3378,0.0301
117,4.0509,10.6564,0.0292
118,2.2933,1.979,0.0283
119,-4.2207,-5.1588,0.0275
120,19.7881,33.6522,0.0267
121,-1.1877,-1.9306,0.0259
122,-1.6251,-4.0202,0.0251
123,2.319,1.939,0.0243
124,10.0347,18.3884,0.0236
125,-4.0431,-15.4072,0.0229
126,2.7185,9.6094,0.0222
127,-3.0492,-7.8526,0.0215
128,14.9126,24.2536,0.0209
129,1.1927,-1.4482,0.0203
130,-0.8871,-0.925,0.0197
131,-1.2986,-1.5866,0.0191
132,0.1377,-1.6838,0.0185
133,-2.4292,-8.107,0.0179
134,1.4951,-0.404,0.0174
135,-1.7654,-2.7726,0.0169
136,2.1636,-0.4172,0.0164
137,-6.6121,-13.636,0.0159
138,-3.0059,-4.5216,0.0154
139,-2.3494,-3.3508,0.0149
140,1.4051,8.8898,0.0145
141,-7.1068,-6.0222,0.0141
142,0.0,0.0,0.0136
143,0.0,0.0,0.0132
144,0.0,0.0,0.0128
145,0.0,0.0,0.0124
146,0.0,0.0,0.0121
147,0.1428,1.9888,0.0117
148,-0.6917,-9.1234,0.0114
149,12.3168,26.9308,0.011
150,-0.7258,-0.99,0.0107
151,2.9841,-7.0866,0.0104
152,0.1833,-9.4492,0.0101
153,5.7921,17.5912,0.01
154,-4.9403,-14.2956,0.01
155,10.5595,18.8914,0.01
156,-1.4194,-4.8312,0.01
157,-1.5852,6.8016,0.01
158,-0.4206,4.0476,0.01
159,-0.3673,5.3546,0.01
160,0.1683,9.1264,0.01
161,1.1234,-5.5382,0.01
162,2.6493,3.5322,0.01
163,-1.4059,-1.9832,0.01
164,2.4523,8.5522,0.01
165,3.0333,1.98,0.01
166,-4.8816,-4.9788,0.01
167,0.2205,4.0676,0.01
168,0.0331,0.1192,0.01
169,-1.3347,-2.885,0.01
170,1.5848,7.624,0.01
171,-5.8345,-8.195,0.01
172,-4.4926,-8.377,0.01
173,1.2199,4.2866,0.01
174,-3.7712,-10.057,0.01
175,-0.1828,-0.5964,0.01
176,0.5212,1.9658,0.01
177,-0.8106,-0.4758,0.01
178,0.2797,1.991,0.01
179,-4.3848,-3.2136,0.01
180,-0.821,-6.8176,0.01
181,-0.2072,-1.011,0.01
182,0.1751,2.9914,0.01
183,1.1018,3.6574,0.01
184,-0.0938,-0.4,0.01
185,-0.0822,-1.5064,0.01
186,-2.1058,-5.6286,0.01
187,9.1815,15.2286,0.01
188,0.7611,-2.4746,0.01
189,-1.3858,-9.4304,0.01
190,1.1318,8.379,0.01
191,-3.6178,-3.2314,0.01
192,-0.2171,-0.9926,0.01
193,-2.1221,-6.8916,0.01
194,0.5978,2.1178,0.01
195,0.1214,2.0552,0.01
196,0.0109,-0.0292,0.01
197,0.006,-2.081,0.01
198,1.8047,0.7426,0.01
199,-3.5311,-3.575,0.01
200,2.4771,1.6302,0.01
