mac_fill,flood_pressure,avg_age
0.8,0.0,0.0458
0.8,0.125,0.025
0.8,0.0,0.0042
0.8,0.0,0.0046
0.8,0.0,0.0542
0.7,0.0,0.0333
0.7,0.0,0.0405
0.7,0.0,0.0405
0.7,0.0,0.0548
0.7,0.0,0.0476
0.7,0.0,0.0405
0.7,0.0,0.0057
0.7,0.0,0.0643
0.7,0.0,0.0057
0.8,0.125,0.0065
0.7,0.0,0.0021
0.7,0.0,0.0262
0.7,0.0,0.0095
0.7,0.0,0.0071
0.7,0.0,0.0143
0.7,0.0,0.019
0.7,0.0,0.0238
0.7,0.0,0.0381
0.6,0.0,0.0028
0.6,0.0,0.0056
0.6,0.0,0.0111
0.7,0.143,0.0017
0.7,0.0,0.0214
0.7,0.0,0.019
0.7,0.0,0.0262
0.7,0.0,0.031
0.7,0.0,0.0036
0.7,0.0,0.0038
0.7,0.0,0.0405
0.7,0.0,0.0548
0.7,0.0,0.0571
0.7,0.0,0.0619
0.7,0.0,0.0738
0.7,0.0,0.0762
0.7,0.0,0.1024
0.7,0.0,0.1048
0.7,0.0,0.1214
0.7,0.0,0.119
0.7,0.0,0.1357
0.7,0.0,0.0143
0.7,0.0,0.0164
0.7,0.0,0.1643
0.7,0.0,0.0188
0.7,0.0,0.1857
0.7,0.0,0.019
0.7,0.0,0.2048
0.7,0.0,0.0214
0.7,0.0,0.2357
0.7,0.0,0.0233
0.7,0.0,0.2429
0.7,0.0,0.0248
0.7,0.0,0.0262
0.7,0.0,0.0271
0.7,0.0,0.2762
0.8,0.125,0.0177
0.8,0.0,0.0179
0.7,0.0,0.0079
0.7,0.0,0.0088
0.7,0.0,0.0086
0.7,0.0,0.0905
0.7,0.0,0.0952
0.6,0.0,0.0222
0.8,0.25,0.0417
0.8,0.0,0.0458
0.8,0.0,0.0417
0.7,0.0,0.0405
0.7,0.0,0.0055
0.7,0.0,0.0057
0.7,0.0,0.069
0.7,0.0,0.0093
0.7,0.0,0.0952
0.7,0.0,0.1238
0.7,0.0,0.131
0.7,0.0,0.0133
0.7,0.0,0.1452
0.7,0.0,0.0169
0.6,0.0,0.0133
0.8,0.25,0.0771
0.8,0.0,0.0792
0.7,0.0,0.0476
0.7,0.0,0.0476
0.7,0.0,0.0476
0.7,0.0,0.0524
0.7,0.0,0.0571
0.7,0.0,0.0643
0.9,0.222,0.0037
0.9,0.0,0.0093
0.9,0.0,0.0111
0.9,0.0,0.003
0.9,0.0,0.037
0.8,0.0,0.0167
0.7,0.0,0.0167
0.7,0.0,0.0167
0.7,0.0,0.0262
0.8,0.125,0.0292
0.8,0.0,0.0229
0.8,0.0,0.0031
0.7,0.0,0.0026
0.7,0.0,0.019
0.7,0.0,0.031
0.7,0.0,0.0038
0.7,0.0,0.005
0.8,0.125,0.0067
0.7,0.0,0.0052
0.7,0.0,0.0643
0.7,0.0,0.0714
0.7,0.0,0.0786
0.7,0.0,0.0905
0.7,0.0,0.0976
0.7,0.0,0.0117
0.7,0.143,0.0055
0.7,0.0,0.0643
0.7,0.0,0.0833
0.7,0.0,0.0088
0.6,0.0,0.0042
0.6,0.0,0.0047
0.5,0.0,0.0023
0.5,0.0,0.0
0.5,0.0,0.0133
0.5,0.0,0.0233
0.5,0.0,0.0267
0.4,0.0,0.025
0.3,0.0,0.0
0.3,0.0,0.0
0.3,0.0,0.0056
0.3,0.0,0.0
0.8,0.625,0.0125
0.8,0.0,0.0125
0.7,0.0,0.0238
0.7,0.0,0.0357
0.8,0.125,0.0004
0.8,0.0,0.0033
0.8,0.0,0.0037
0.8,0.0,0.0458
0.8,0.125,0.0375
0.8,0.0,0.004
0.7,0.0,0.0052
0.7,0.0,0.0045
0.7,0.0,0.0048
0.7,0.0,0.0548
0.7,0.0,0.0738
0.7,0.0,0.0067
0.8,0.125,0.0646
0.8,0.0,0.0708
0.7,0.0,0.0476
0.7,0.0,0.0619
0.7,0.0,0.0619
0.7,0.0,0.0667
0.7,0.0,0.081
0.7,0.0,0.0086
0.9,0.222,0.002
0.8,0.0,0.0004
0.8,0.0,0.0
0.8,0.0,0.0021
0.8,0.0,0.0
0.8,0.0,0.0004
0.8,0.0,0.0008
0.7,0.0,0.0014
0.9,0.222,0.0204
0.8,0.0,0.0125
0.7,0.0,0.0238
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0262
0.7,0.0,0.0214
0.9,0.222,0.0111
0.8,0.0,0.0229
0.8,0.0,0.0229
0.7,0.0,0.0214
0.8,0.125,0.0
0.8,0.0,0.0015
0.8,0.0,0.0023
0.7,0.0,0.0019
0.7,0.0,0.0014
0.7,0.0,0.0214
0.7,0.0,0.0238
0.7,0.0,0.0238
0.7,0.0,0.0238
0.7,0.0,0.0357
0.6,0.0,0.0056
0.6,0.0,0.0
0.6,0.0,0.0028
0.6,0.0,0.0
0.6,0.0,0.0008
0.6,0.0,0.0056
0.6,0.0,0.0111
0.6,0.0,0.0083
0.6,0.0,0.0083
0.6,0.0,0.0222
0.6,0.0,0.0194
1.0,0.5,0.0067
1.0,0.0,0.0117
1.0,0.0,0.005
1.0,0.0,0.0117
1.0,0.0,0.005
1.0,0.0,0.0017
1.0,0.0,0.0083
1.0,0.0,0.01
1.0,0.091,0.0273
1.0,0.0,0.0258
1.0,0.0,0.0183
1.0,0.0,0.0167
1.0,0.091,0.0212
1.0,0.0,0.0242
1.0,0.0,0.02
0.9,0.0,0.0167
0.9,0.0,0.0019
0.9,0.0,0.0017
0.9,0.0,0.0017
0.9,0.0,0.013
0.9,0.0,0.0167
0.9,0.0,0.0185
0.9,0.0,0.0167
0.9,0.0,0.0167
1.0,0.25,0.0139
1.0,0.0,0.0222
1.0,0.0,0.0025
1.0,0.0,0.0013
1.0,0.0,0.0013
1.0,0.0,0.0236
1.0,0.0,0.0125
1.0,0.0,0.0153
1.0,0.083,0.0125
1.0,0.0,0.0153
1.0,0.0,0.0333
1.0,0.0,0.0267
0.9,0.0,0.0111
0.9,0.0,0.0148
0.9,0.0,0.0167
0.8,0.0,0.0312
1.0,0.2,0.0083
1.0,0.0,0.001
1.0,0.0,0.0008
1.0,0.0,0.0008
1.0,0.0,0.0015
1.0,0.0,0.001
1.0,0.0,0.0013
1.0,0.0,0.0008
1.0,0.0,0.0008
1.0,0.0,0.0023
1.0,0.0,0.0017
1.0,0.0,0.02
0.8,0.0,0.0292
0.7,0.0,0.0143
0.7,0.0,0.0143
0.7,0.0,0.019
0.7,0.0,0.0238
0.9,0.222,0.0241
0.9,0.0,0.0241
0.8,0.0,0.0083
0.7,0.0,0.019
0.8,0.125,0.0167
0.8,0.0,0.0083
0.8,0.0,0.0146
0.7,0.0,0.0095
0.9,0.222,0.0278
0.8,0.0,0.0104
0.8,0.0,0.0013
0.7,0.0,0.0026
0.7,0.143,0.0017
0.7,0.0,0.0095
0.7,0.0,0.0119
0.7,0.0,0.0143
0.7,0.0,0.031
0.7,0.0,0.031
0.7,0.0,0.0262
0.7,0.0,0.0333
0.7,0.0,0.0033
0.7,0.0,0.0571
0.7,0.0,0.0052
0.7,0.0,0.0548
0.9,0.222,0.0537
0.8,0.0,0.0292
0.7,0.0,0.0071
0.7,0.0,0.0119
0.7,0.0,0.0005
0.7,0.0,0.0071
0.7,0.0,0.0095
0.7,0.0,0.0119
0.9,0.222,0.0015
0.8,0.0,0.001
0.7,0.0,0.0007
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0214
0.7,0.0,0.0167
0.7,0.0,0.0024
0.6,0.0,0.0014
0.6,0.0,0.0139
0.6,0.0,0.0361
0.6,0.0,0.0278
0.6,0.0,0.0333
0.6,0.0,0.0278
0.6,0.0,0.005
0.6,0.0,0.0417
0.6,0.0,0.0417
0.6,0.0,0.0
0.6,0.0,0.0056
0.6,0.0,0.0028
0.6,0.0,0.0056
0.6,0.0,0.0
0.6,0.0,0.0056
0.6,0.0,0.0222
0.6,0.0,0.0011
0.6,0.0,0.0056
0.6,0.0,0.0056
0.6,0.0,0.0028
0.6,0.0,0.0028
0.6,0.0,0.0
0.6,0.0,0.0028
0.6,0.0,0.0028
0.6,0.0,0.0056
0.7,0.143,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0143
0.7,0.0,0.0262
0.7,0.0,0.0048
0.7,0.0,0.0119
0.7,0.0,0.0119
0.7,0.0,0.019
0.7,0.0,0.0381
0.6,0.0,0.0194
0.6,0.0,0.025
0.6,0.0,0.0222
0.6,0.0,0.0278
0.6,0.0,0.0361
0.6,0.0,0.0333
0.6,0.0,0.0389
0.5,0.0,0.0
0.5,0.0,0.0033
0.5,0.0,0.0033
0.5,0.0,0.0
0.5,0.0,0.02
0.5,0.0,0.0003
0.5,0.0,0.0
0.5,0.0,0.0003
0.6,0.167,0.0
0.6,0.0,0.0222
0.6,0.0,0.0028
0.6,0.0,0.0028
0.6,0.0,0.0028
0.6,0.0,0.0
0.6,0.0,0.0003
0.6,0.0,0.0
0.6,0.0,0.0028
0.6,0.0,0.0028
0.6,0.0,0.0028
0.6,0.0,0.025
0.6,0.0,0.0167
0.6,0.0,0.0167
0.6,0.0,0.0222
0.6,0.0,0.0278
0.6,0.0,0.025
0.6,0.0,0.025
0.6,0.0,0.0361
0.6,0.0,0.0361
0.6,0.0,0.0444
0.6,0.0,0.0472
0.6,0.0,0.005
0.6,0.0,0.0047
0.6,0.0,0.0528
0.7,0.143,0.0619
0.7,0.0,0.0667
0.7,0.0,0.0595
0.7,0.0,0.0595
0.7,0.0,0.0595
0.7,0.0,0.0524
0.7,0.0,0.0571
0.7,0.0,0.0057
0.7,0.0,0.0619
0.7,0.0,0.0524
0.7,0.0,0.05
0.7,0.0,0.0055
0.7,0.0,0.0524
0.7,0.0,0.0524
0.7,0.0,0.0571
0.7,0.0,0.0571
1.0,0.3,0.004
0.9,0.0,0.0059
0.9,0.0,0.0057
0.8,0.0,0.006
0.7,0.0,0.0062
0.9,0.222,0.0556
0.9,0.0,0.0574
0.8,0.0,0.0583
0.9,0.111,0.0046
0.9,0.0,0.0052
0.9,0.0,0.0056
0.8,0.0,0.0067
0.9,0.111,0.0044
0.9,0.0,0.0048
0.9,0.0,0.005
0.9,0.0,0.0057
1.0,0.2,0.0017
0.9,0.0,0.0017
0.9,0.0,0.002
0.8,0.0,0.0021
0.7,0.0,0.0014
0.9,0.222,0.0056
0.9,0.0,0.0007
0.8,0.0,0.0013
0.7,0.0,0.0012
0.8,0.125,0.0002
0.8,0.0,0.0008
0.8,0.0,0.0006
0.7,0.0,0.0
0.8,0.125,0.0004
0.8,0.0,0.0002
0.8,0.0,0.0063
0.7,0.0,0.0048
0.8,0.125,0.0021
0.8,0.0,0.0083
0.8,0.0,0.0063
0.8,0.0,0.0125
0.7,0.0,0.0
0.8,0.125,0.0042
0.8,0.0,0.001
0.8,0.0,0.0006
0.7,0.0,0.0005
0.9,0.222,0.013
0.9,0.0,0.0148
0.9,0.0,0.0167
0.8,0.0,0.0104
0.9,0.111,0.0002
0.9,0.0,0.0037
0.9,0.0,0.0185
0.8,0.0,0.0187
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0048
0.8,0.125,0.0063
0.7,0.0,0.0024
0.7,0.0,0.0071
0.7,0.0,0.0167
0.7,0.0,0.0214
0.7,0.0,0.0143
0.7,0.0,0.019
0.7,0.0,0.0238
0.7,0.0,0.0286
0.8,0.125,0.0354
0.7,0.0,0.0048
0.7,0.0,0.0048
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0048
0.7,0.0,0.0
0.8,0.125,0.0
0.8,0.0,0.0006
0.8,0.0,0.0008
0.8,0.0,0.0006
0.8,0.0,0.0025
0.8,0.0,0.0017
0.8,0.0,0.0008
0.8,0.0,0.001
0.8,0.0,0.0008
0.8,0.0,0.0017
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0042
0.8,0.0,0.0042
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.125,0.0021
0.9,0.111,0.0
0.9,0.0,0.0056
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0056
0.9,0.0,0.0093
0.9,0.0,0.013
0.8,0.0,0.025
0.8,0.0,0.0146
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0167
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.6,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0002
0.7,0.0,0.0048
0.7,0.0,0.0
0.7,0.0,0.0024
0.6,0.0,0.0
0.7,0.143,0.0
0.7,0.0,0.0
0.7,0.0,0.0024
